,OpALStar/BanditTaskSmallSparse,OpALPlus/BanditTaskSmallSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich,OpALStar/GridWorld3x1Sparse,OpALPlus/GridWorld3x1Sparse,OpALStar/GridWorld3x1Rich,OpALPlus/GridWorld3x1Rich,OpALStar/GridWorld3x2Sparse,OpALPlus/GridWorld3x2Sparse,OpALStar/GridWorld3x2Rich,OpALPlus/GridWorld3x2Rich
"(0.05, 0.05, 3.5, 0.95)",69.61449999999998,57.58399999999999,78.10999999999999,61.45600000000001,70.60965000000006,58.64735000000001,85.35075000000005,64.2902,60.49430000000001,54.73815,50.78564999999999,52.397749999999974
"(0.05, 0.05, 3.5, 0.96)",69.61449999999998,57.58399999999999,78.10999999999999,61.45600000000001,69.99199999999996,58.623350000000016,85.07490000000003,64.46284999999999,60.049349999999976,54.77510000000001,52.29515000000001,52.877099999999984
"(0.05, 0.05, 3.5, 0.97)",69.61449999999998,57.58399999999999,78.10999999999999,61.45600000000001,69.58510000000007,58.79284999999996,85.4776000000001,64.6345,60.78934999999997,55.09134999999999,51.65270000000002,53.030649999999994
"(0.05, 0.05, 3.5, 0.98)",69.61449999999998,57.58399999999999,78.10999999999999,61.45600000000001,69.08595000000001,58.60720000000002,85.85240000000002,64.51989999999998,60.85010000000001,55.04314999999998,52.585549999999984,53.11935
"(0.05, 0.05, 3.5, 0.99)",69.61449999999998,57.58399999999999,78.10999999999999,61.45600000000001,69.10604999999998,58.488899999999994,85.60010000000005,64.67035000000001,60.466350000000034,55.03819999999998,52.194200000000016,53.28275
"(0.05, 0.05, 4.0, 0.95)",71.14550000000003,58.46399999999998,78.20100000000001,63.48200000000001,72.00544999999998,59.7566,83.21365000000002,66.98230000000002,62.51954999999999,55.45099999999997,49.235599999999984,52.47195
"(0.05, 0.05, 4.0, 0.96)",71.14550000000003,58.46399999999998,78.20100000000001,63.48200000000001,71.86599999999997,59.622950000000024,82.93865,66.88625,62.38785,55.289900000000024,49.88114999999996,52.54839999999997
"(0.05, 0.05, 4.0, 0.97)",71.14550000000003,58.46399999999998,78.20100000000001,63.48200000000001,71.25584999999997,59.5284,83.14379999999997,66.89735,62.9133,55.39920000000001,50.56530000000001,52.939799999999984
"(0.05, 0.05, 4.0, 0.98)",71.14550000000003,58.46399999999998,78.20100000000001,63.48200000000001,71.59079999999999,59.51620000000001,83.81464999999997,66.69575,60.57174999999998,55.52869999999998,51.62060000000001,53.392749999999985
"(0.05, 0.05, 4.0, 0.99)",71.14550000000003,58.46399999999998,78.20100000000001,63.48200000000001,69.95310000000003,59.623000000000026,83.80489999999999,66.71164999999999,60.57715000000003,55.55450000000001,52.10754999999998,53.55969999999999
"(0.05, 0.05, 4.5, 0.95)",72.21300000000004,59.35399999999999,77.46500000000002,64.94749999999999,73.60504999999998,60.63509999999997,82.84249999999993,68.29724999999999,62.198350000000005,55.969649999999994,50.40205000000002,52.31314999999999
"(0.05, 0.05, 4.5, 0.96)",72.21300000000004,59.35399999999999,77.46500000000002,64.94749999999999,72.24734999999997,60.570350000000026,82.41154999999993,68.1127,63.031349999999996,55.93834999999998,50.691399999999994,52.3941
"(0.05, 0.05, 4.5, 0.97)",72.21300000000004,59.35399999999999,77.46500000000002,64.94749999999999,72.76039999999996,60.352349999999966,81.99769999999998,68.34135000000002,62.1104,55.839199999999956,50.4514,52.70245
"(0.05, 0.05, 4.5, 0.98)",72.21300000000004,59.35399999999999,77.46500000000002,64.94749999999999,72.13564999999997,60.360949999999974,81.88035,68.45240000000003,61.85854999999999,55.88495000000003,51.44359999999998,52.99655000000004
"(0.05, 0.05, 4.5, 0.99)",72.21300000000004,59.35399999999999,77.46500000000002,64.94749999999999,71.93665,60.333899999999986,81.4952,68.30460000000001,61.012849999999986,56.3474,52.50575,53.28954999999999
"(0.05, 0.05, 5.0, 0.95)",73.9255,60.120499999999986,76.41049999999996,66.77850000000002,74.18925000000004,61.37859999999999,82.28965000000004,70.9571,62.51375,56.65649999999997,48.8602,52.272049999999936
"(0.05, 0.05, 5.0, 0.96)",73.9255,60.120499999999986,76.41049999999996,66.77850000000002,74.82064999999996,61.19124999999996,82.82870000000003,70.68560000000001,61.55210000000002,56.80144999999999,50.13420000000001,52.40149999999999
"(0.05, 0.05, 5.0, 0.97)",73.9255,60.120499999999986,76.41049999999996,66.77850000000002,73.89449999999997,61.05415000000003,83.08434999999997,70.86040000000001,63.1369,56.340149999999966,49.352250000000026,52.86684999999999
"(0.05, 0.05, 5.0, 0.98)",73.9255,60.120499999999986,76.41049999999996,66.77850000000002,73.99365,61.213749999999976,81.85164999999999,70.46350000000001,61.89564999999999,56.412850000000006,51.06340000000001,53.18454999999996
"(0.05, 0.05, 5.0, 0.99)",73.9255,60.120499999999986,76.41049999999996,66.77850000000002,72.72029999999997,61.18610000000003,81.52315000000002,70.73784999999998,61.25875,56.42710000000001,50.94809999999998,53.93780000000001
"(0.05, 0.05, 5.5, 0.95)",74.85899999999997,60.98399999999998,76.35350000000001,68.60899999999997,75.55280000000003,62.02429999999995,83.05175000000007,72.79240000000001,63.54014999999999,57.04639999999997,49.950199999999995,52.25450000000002
"(0.05, 0.05, 5.5, 0.96)",74.85899999999997,60.98399999999998,76.35350000000001,68.60899999999997,75.00994999999999,62.079950000000046,82.87805000000004,72.53969999999997,64.08220000000004,57.289,50.112400000000015,52.414100000000005
"(0.05, 0.05, 5.5, 0.97)",74.85899999999997,60.98399999999998,76.35350000000001,68.60899999999997,74.83860000000001,61.99915000000001,82.56835000000002,72.36234999999998,63.47545000000004,57.126149999999974,50.91869999999996,53.05365
"(0.05, 0.05, 5.5, 0.98)",74.85899999999997,60.98399999999998,76.35350000000001,68.60899999999997,74.47590000000005,62.11675000000001,82.77850000000005,72.52279999999999,63.26379999999997,56.62169999999997,50.954350000000034,53.26824999999998
"(0.05, 0.05, 5.5, 0.99)",74.85899999999997,60.98399999999998,76.35350000000001,68.60899999999997,74.85025000000002,62.026749999999986,83.18025000000004,72.50365,62.06470000000001,57.03275,51.85135000000001,53.42844999999998
"(0.05, 0.05, 6.0, 0.95)",76.41300000000003,61.64150000000001,75.73800000000004,69.75749999999995,76.97689999999997,62.79275,82.24685000000004,74.52575000000002,63.83130000000002,57.754100000000015,47.60535000000003,51.67510000000001
"(0.05, 0.05, 6.0, 0.96)",76.41300000000003,61.64150000000001,75.73800000000004,69.75749999999995,76.2173,62.77060000000001,82.45510000000003,74.26415,65.49975000000002,57.6087,48.50239999999999,51.88199999999997
"(0.05, 0.05, 6.0, 0.97)",76.41300000000003,61.64150000000001,75.73800000000004,69.75749999999995,75.654,62.75255,81.47445000000003,74.3054,64.62695000000005,57.575150000000036,48.29059999999996,52.10765
"(0.05, 0.05, 6.0, 0.98)",76.41300000000003,61.64150000000001,75.73800000000004,69.75749999999995,75.50495000000006,62.811350000000004,82.00355000000003,73.88995000000001,64.33250000000001,57.49495000000005,49.306999999999995,52.94725000000001
"(0.05, 0.05, 6.0, 0.99)",76.41300000000003,61.64150000000001,75.73800000000004,69.75749999999995,75.47869999999999,62.70695,81.82290000000003,73.50829999999996,63.67879999999998,57.46224999999998,50.10669999999999,53.805049999999994
"(0.05, 0.05, 6.5, 0.95)",77.7835,62.41749999999995,75.75900000000003,71.31899999999999,77.68175000000001,63.43839999999999,79.80375000000001,76.33345000000001,64.23585000000001,58.12064999999997,47.193900000000006,51.71999999999999
"(0.05, 0.05, 6.5, 0.96)",77.7835,62.41749999999995,75.75900000000003,71.31899999999999,77.49659999999999,63.40899999999999,79.67105000000001,75.55339999999997,64.25024999999995,58.08625,48.717400000000005,51.5478
"(0.05, 0.05, 6.5, 0.97)",77.7835,62.41749999999995,75.75900000000003,71.31899999999999,76.67420000000001,63.33515,80.36974999999998,76.35560000000002,64.88829999999999,58.34374999999999,46.881450000000015,52.42755000000004
"(0.05, 0.05, 6.5, 0.98)",77.7835,62.41749999999995,75.75900000000003,71.31899999999999,76.02025000000002,63.389849999999996,80.29384999999999,76.29584999999994,64.57585000000002,58.022699999999986,48.962349999999944,53.1218
"(0.05, 0.05, 6.5, 0.99)",77.7835,62.41749999999995,75.75900000000003,71.31899999999999,75.70829999999997,63.47615000000001,79.7677,76.16244999999999,62.56625000000001,57.70370000000003,47.287900000000015,53.27675000000003
"(0.05, 0.05, 7.0, 0.95)",78.13,63.28249999999998,75.23650000000006,72.52950000000006,79.03295000000001,64.12184999999997,78.65374999999997,76.64620000000002,65.71149999999996,58.55035,47.098799999999976,51.315299999999986
"(0.05, 0.05, 7.0, 0.96)",78.13,63.28249999999998,75.23650000000006,72.52950000000006,78.50555000000001,63.89129999999999,79.32309999999997,77.26674999999994,65.64325,58.539049999999996,49.495749999999994,52.26605
"(0.05, 0.05, 7.0, 0.97)",78.13,63.28249999999998,75.23650000000006,72.52950000000006,77.33070000000004,64.15644999999998,80.21555,77.59259999999999,64.064,58.69754999999997,46.98135000000003,52.16614999999999
"(0.05, 0.05, 7.0, 0.98)",78.13,63.28249999999998,75.23650000000006,72.52950000000006,76.517,63.90529999999999,80.52229999999999,77.49510000000004,63.05520000000001,58.17829999999997,46.5665,52.05104999999998
"(0.05, 0.05, 7.0, 0.99)",78.13,63.28249999999998,75.23650000000006,72.52950000000006,76.64659999999999,64.09364999999998,80.54164999999999,77.06125,63.70774999999998,58.407300000000006,46.53540000000004,52.78425000000001
"(0.05, 0.05, 7.5, 0.95)",78.94500000000002,63.732000000000006,75.21600000000005,73.85099999999994,79.72559999999999,64.86610000000002,79.28775000000002,77.31045000000007,65.22085000000003,58.70340000000001,47.49674999999998,51.39509999999997
"(0.05, 0.05, 7.5, 0.96)",78.94500000000002,63.732000000000006,75.21600000000005,73.85099999999994,78.38259999999994,64.8753,80.26900000000003,77.61230000000005,64.39640000000003,58.647850000000005,46.38884999999998,51.28859999999997
"(0.05, 0.05, 7.5, 0.97)",78.94500000000002,63.732000000000006,75.21600000000005,73.85099999999994,78.16014999999996,64.52449999999995,80.11635000000003,77.60155,65.90935000000002,58.72884999999997,46.591699999999996,52.2622
"(0.05, 0.05, 7.5, 0.98)",78.94500000000002,63.732000000000006,75.21600000000005,73.85099999999994,77.06115,64.71039999999999,79.89305000000002,78.39675000000001,64.70389999999998,58.61355000000001,47.34179999999997,52.01524999999999
"(0.05, 0.05, 7.5, 0.99)",78.94500000000002,63.732000000000006,75.21600000000005,73.85099999999994,77.71889999999996,64.83144999999998,79.32040000000002,77.92774999999993,63.624849999999995,58.63169999999998,47.6662,52.46015000000001
"(0.05, 0.05, 8.0, 0.95)",79.91899999999998,64.49399999999999,74.82800000000002,74.38549999999996,81.14295,65.49190000000004,82.49935,80.21930000000003,64.964,59.35324999999999,45.48359999999998,50.9415
"(0.05, 0.05, 8.0, 0.96)",79.91899999999998,64.49399999999999,74.82800000000002,74.38549999999996,79.39155000000002,65.34915000000005,83.37320000000001,80.37285000000006,65.10190000000003,59.46694999999998,44.91709999999997,50.93245000000001
"(0.05, 0.05, 8.0, 0.97)",79.91899999999998,64.49399999999999,74.82800000000002,74.38549999999996,78.2402,65.13499999999999,83.22645000000001,79.86484999999998,65.90485000000002,59.40234999999999,47.03935,51.22099999999999
"(0.05, 0.05, 8.0, 0.98)",79.91899999999998,64.49399999999999,74.82800000000002,74.38549999999996,78.78290000000001,65.15394999999998,82.27095000000003,79.97980000000001,64.55304999999998,59.072350000000014,47.88880000000001,52.26124999999999
"(0.05, 0.05, 8.0, 0.99)",79.91899999999998,64.49399999999999,74.82800000000002,74.38549999999996,78.92835,65.17100000000002,81.91350000000001,79.56669999999994,64.2221,59.25615000000003,46.36005,52.6062
"(0.05, 0.05, 8.5, 0.95)",80.96100000000004,65.06399999999998,73.39500000000002,74.17899999999999,81.00869999999998,65.78959999999996,81.16375,80.55349999999999,64.0645,59.88685,44.88280000000002,50.021699999999996
"(0.05, 0.05, 8.5, 0.96)",80.96100000000004,65.06399999999998,73.39500000000002,74.17899999999999,80.79875000000006,65.46215000000004,81.4286,81.28715000000004,67.64595000000006,59.49790000000001,46.53145000000003,51.12480000000002
"(0.05, 0.05, 8.5, 0.97)",80.96100000000004,65.06399999999998,73.39500000000002,74.17899999999999,79.48855,65.45474999999999,82.14630000000001,81.14549999999993,66.62109999999998,59.76040000000002,47.67934999999999,51.78244999999997
"(0.05, 0.05, 8.5, 0.98)",80.96100000000004,65.06399999999998,73.39500000000002,74.17899999999999,79.9488,65.48224999999996,83.02460000000002,81.72689999999996,65.76280000000004,59.95889999999999,49.43465000000003,52.30995000000001
"(0.05, 0.05, 8.5, 0.99)",80.96100000000004,65.06399999999998,73.39500000000002,74.17899999999999,78.94685,65.5131,81.74475000000001,82.12215000000005,64.34974999999999,59.31210000000001,47.8031,52.59704999999998
"(0.05, 0.05, 9.0, 0.95)",81.48199999999999,65.79350000000005,73.628,75.31749999999998,82.53940000000009,66.13400000000001,81.09579999999998,82.66619999999999,64.78475000000003,60.286100000000005,45.17475,50.61820000000002
"(0.05, 0.05, 9.0, 0.96)",81.48199999999999,65.79350000000005,73.628,75.31749999999998,81.90480000000005,66.06580000000005,81.50635,82.85699999999996,65.62549999999999,60.25675000000004,47.67549999999999,51.549600000000005
"(0.05, 0.05, 9.0, 0.97)",81.48199999999999,65.79350000000005,73.628,75.31749999999998,81.17205,66.01970000000003,80.29884999999999,82.50024999999995,66.1362,59.643549999999976,47.1538,51.87689999999998
"(0.05, 0.05, 9.0, 0.98)",81.48199999999999,65.79350000000005,73.628,75.31749999999998,80.38225,66.22380000000001,80.17444999999998,82.46135000000001,65.71249999999999,59.931749999999994,48.23160000000001,51.80659999999998
"(0.05, 0.05, 9.0, 0.99)",81.48199999999999,65.79350000000005,73.628,75.31749999999998,80.44104999999996,66.0499,80.35609999999998,82.93945000000004,64.41785000000003,59.13885000000002,47.07894999999999,52.01109999999998
"(0.05, 0.05, 9.5, 0.95)",82.73600000000002,66.35749999999997,72.55699999999997,74.96600000000001,83.96050000000001,66.51155,80.98,83.1552,64.82105,60.59005000000001,44.46445,50.80720000000003
"(0.05, 0.05, 9.5, 0.96)",82.73600000000002,66.35749999999997,72.55699999999997,74.96600000000001,82.28174999999996,66.58760000000002,80.95670000000001,83.58379999999995,65.77750000000003,60.8205,46.33600000000001,51.08945000000002
"(0.05, 0.05, 9.5, 0.97)",82.73600000000002,66.35749999999997,72.55699999999997,74.96600000000001,82.10884999999999,66.66390000000004,80.6215,83.55625000000002,68.6552,60.50009999999999,45.813800000000015,51.05934999999999
"(0.05, 0.05, 9.5, 0.98)",82.73600000000002,66.35749999999997,72.55699999999997,74.96600000000001,80.70750000000008,66.43599999999998,81.91985,83.53379999999999,65.16795,60.14905000000003,48.51259999999999,51.87999999999998
"(0.05, 0.05, 9.5, 0.99)",82.73600000000002,66.35749999999997,72.55699999999997,74.96600000000001,81.8236,66.16445000000006,81.71439999999997,83.36790000000002,65.19824999999997,60.136349999999986,47.68049999999996,52.11230000000002
"(0.05, 0.05, 10.0, 0.95)",82.84100000000004,66.73749999999994,73.63250000000001,75.83899999999997,82.87419999999999,67.13810000000004,78.56394999999999,81.55275,66.33030000000001,60.297700000000056,44.26519999999999,49.667350000000035
"(0.05, 0.05, 10.0, 0.96)",82.84100000000004,66.73749999999994,73.63250000000001,75.83899999999997,84.41085000000002,67.45369999999998,78.07989999999998,81.36535,66.72300000000001,61.231649999999995,45.12784999999998,51.09445000000003
"(0.05, 0.05, 10.0, 0.97)",82.84100000000004,66.73749999999994,73.63250000000001,75.83899999999997,82.3417,66.95535,79.05714999999998,81.97525,66.12599999999998,60.87150000000002,46.428999999999995,50.998099999999994
"(0.05, 0.05, 10.0, 0.98)",82.84100000000004,66.73749999999994,73.63250000000001,75.83899999999997,81.97919999999993,66.75190000000002,79.59469999999997,83.41595000000002,64.73675,60.34180000000001,46.04269999999998,51.598999999999975
"(0.05, 0.05, 10.0, 0.99)",82.84100000000004,66.73749999999994,73.63250000000001,75.83899999999997,82.22594999999998,66.63780000000004,79.55179999999999,82.80745000000002,66.36135000000002,60.49040000000002,49.71860000000001,51.93215
"(0.05, 0.1, 1.0, 0.95)",54.68599999999999,51.52050000000004,55.99549999999999,51.637000000000036,55.243899999999975,51.70350000000002,57.1639,51.98905,54.423600000000015,51.88090000000001,53.12030000000002,51.24099999999998
"(0.05, 0.1, 1.0, 0.96)",54.68599999999999,51.52050000000004,55.99549999999999,51.637000000000036,55.26064999999996,51.727250000000026,57.1579,52.031200000000005,54.42699999999999,51.88994999999999,52.86839999999998,51.29425000000003
"(0.05, 0.1, 1.0, 0.97)",54.68599999999999,51.52050000000004,55.99549999999999,51.637000000000036,55.2397,51.72374999999998,57.19785000000004,52.03320000000001,54.3142,51.79185000000001,53.14705000000003,51.349450000000004
"(0.05, 0.1, 1.0, 0.98)",54.68599999999999,51.52050000000004,55.99549999999999,51.637000000000036,55.205149999999975,51.74509999999998,57.24710000000001,52.0386,54.334799999999994,51.861200000000004,53.36349999999998,51.43044999999996
"(0.05, 0.1, 1.0, 0.99)",54.68599999999999,51.52050000000004,55.99549999999999,51.637000000000036,55.18105000000001,51.767549999999986,57.19849999999999,52.07474999999999,54.438649999999996,51.782449999999976,53.55819999999998,51.52149999999998
"(0.05, 0.1, 1.5, 0.95)",56.62499999999998,52.20300000000006,59.43899999999997,52.56800000000003,57.590149999999994,52.582499999999996,61.71884999999999,53.044549999999994,55.526950000000014,52.51644999999998,53.41585000000001,51.688150000000014
"(0.05, 0.1, 1.5, 0.96)",56.62499999999998,52.20300000000006,59.43899999999997,52.56800000000003,57.595150000000004,52.548249999999996,61.71475000000001,53.053999999999995,55.61240000000001,52.58989999999999,53.72894999999998,51.74635000000001
"(0.05, 0.1, 1.5, 0.97)",56.62499999999998,52.20300000000006,59.43899999999997,52.56800000000003,57.50834999999997,52.520750000000035,61.71910000000002,53.064949999999996,55.89615000000003,52.610449999999965,54.08625000000001,51.8501
