,OpALStar/BanditTaskSmallSparse,OpALPlus/BanditTaskSmallSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich,OpALStar/GridWorld3x1Sparse,OpALPlus/GridWorld3x1Sparse,OpALStar/GridWorld3x1Rich,OpALPlus/GridWorld3x1Rich,OpALStar/GridWorld3x2Sparse,OpALPlus/GridWorld3x2Sparse,OpALStar/GridWorld3x2Rich,OpALPlus/GridWorld3x2Rich
"(0.05, 0.05, 3.5, 0.96)",68.75100000000003,57.50699999999994,76.88599999999997,61.27699999999999,64.71464999999998,57.696850000000026,83.27704999999999,63.96055,55.32774999999999,52.77715,52.21714999999999,52.80669999999999
"(0.05, 0.05, 3.5, 0.97)",68.75100000000003,57.50699999999994,76.88599999999997,61.27699999999999,63.91000000000002,57.85014999999999,83.69935000000001,64.09394999999999,55.86260000000001,52.80260000000004,52.272400000000026,52.71849999999997
"(0.05, 0.05, 3.5, 0.98)",68.75100000000003,57.50699999999994,76.88599999999997,61.27699999999999,63.79730000000002,57.59235000000002,84.16829999999999,64.05804999999997,55.46340000000001,52.677950000000024,51.89849999999999,52.74120000000003
"(0.05, 0.05, 3.5, 0.99)",68.75100000000003,57.50699999999994,76.88599999999997,61.27699999999999,63.64125000000001,57.39024999999996,83.87864999999994,64.18564999999995,55.93060000000001,52.92175000000001,51.88664999999998,52.724100000000064
"(0.05, 0.05, 4.0, 0.95)",70.151,58.37799999999998,77.02799999999999,63.23399999999998,66.51379999999997,58.63070000000004,81.38955,66.52435000000003,57.16989999999996,53.227799999999995,50.53219999999999,52.826899999999995
"(0.05, 0.05, 4.0, 0.96)",70.151,58.37799999999998,77.02799999999999,63.23399999999998,65.8431,58.40599999999997,81.16184999999997,66.39455000000004,56.73765,53.23539999999999,50.736349999999966,52.736949999999986
"(0.05, 0.05, 4.0, 0.97)",70.151,58.37799999999998,77.02799999999999,63.23399999999998,65.50805,58.36584999999998,81.33544999999998,66.41415,57.096350000000015,53.03409999999999,51.114549999999994,52.812450000000005
"(0.05, 0.05, 4.0, 0.98)",70.151,58.37799999999998,77.02799999999999,63.23399999999998,65.32745,58.28259999999997,81.92809999999997,66.06920000000002,55.66630000000001,53.11014999999998,51.77005000000002,52.92675000000001
"(0.05, 0.05, 4.0, 0.99)",70.151,58.37799999999998,77.02799999999999,63.23399999999998,63.90744999999999,58.35744999999997,81.97999999999998,66.01840000000003,55.55774999999999,53.18694999999998,51.80639999999996,52.970049999999965
"(0.05, 0.05, 4.5, 0.95)",71.00500000000004,59.22200000000002,76.41099999999999,64.67000000000002,67.65169999999999,59.28565000000001,81.22559999999997,67.75419999999998,56.74055000000001,53.63850000000001,51.17210000000002,52.352700000000006
"(0.05, 0.05, 4.5, 0.96)",71.00500000000004,59.22200000000002,76.41099999999999,64.67000000000002,66.08890000000001,59.21054999999997,80.85544999999999,67.5065,56.5026,53.488700000000016,50.95499999999998,52.388899999999936
"(0.05, 0.05, 4.5, 0.97)",71.00500000000004,59.22200000000002,76.41099999999999,64.67000000000002,66.50615000000003,58.93815,80.45879999999995,67.85039999999998,56.76960000000001,53.3758,51.06220000000003,52.600600000000014
"(0.05, 0.05, 4.5, 0.98)",71.00500000000004,59.22200000000002,76.41099999999999,64.67000000000002,65.50830000000003,58.82780000000002,80.27344999999994,67.90780000000005,56.426300000000026,53.18859999999997,51.24445000000004,52.65030000000001
"(0.05, 0.05, 4.5, 0.99)",71.00500000000004,59.22200000000002,76.41099999999999,64.67000000000002,64.99584999999999,58.81594999999997,79.83619999999996,67.75045000000004,56.27874999999998,53.53679999999999,52.252250000000004,52.76990000000001
"(0.05, 0.05, 5.0, 0.95)",72.58900000000003,59.98899999999996,75.45599999999995,66.45599999999997,67.53915000000002,59.855000000000025,80.82325000000003,70.42949999999999,56.860599999999984,54.19095000000001,49.89230000000003,52.503099999999975
"(0.05, 0.05, 5.0, 0.96)",72.58900000000003,59.98899999999996,75.45599999999995,66.45599999999997,67.57910000000003,59.596749999999986,81.36455000000004,70.08205000000004,56.208049999999986,54.127599999999994,50.775800000000004,52.42685
"(0.05, 0.05, 5.0, 0.97)",72.58900000000003,59.98899999999996,75.45599999999995,66.45599999999997,66.6221,59.37945000000003,81.62095000000004,70.26980000000003,56.47374999999998,53.822700000000005,50.84070000000002,52.70974999999999
"(0.05, 0.05, 5.0, 0.98)",72.58900000000003,59.98899999999996,75.45599999999995,66.45599999999997,66.63049999999998,59.407599999999974,80.45415000000001,69.84810000000003,55.79259999999998,53.71014999999997,51.370050000000035,52.94099999999998
"(0.05, 0.05, 5.0, 0.99)",72.58900000000003,59.98899999999996,75.45599999999995,66.45599999999997,64.99639999999998,59.43219999999996,80.12000000000002,70.10350000000001,55.89710000000005,53.6924,50.81889999999999,53.24075000000002
"(0.05, 0.05, 5.5, 0.95)",73.30100000000004,60.788,75.49399999999994,68.19800000000002,68.38505000000004,60.27684999999998,81.54935,72.07054999999994,57.416000000000004,54.34870000000002,50.737,52.83000000000003
"(0.05, 0.05, 5.5, 0.96)",73.30100000000004,60.788,75.49399999999994,68.19800000000002,67.82760000000003,60.30384999999997,81.3003,71.93355,57.095699999999994,54.29700000000001,51.20164999999999,52.718149999999966
"(0.05, 0.05, 5.5, 0.97)",73.30100000000004,60.788,75.49399999999994,68.19800000000002,67.40669999999999,60.028549999999974,81.04034999999999,71.65295000000002,57.55225000000001,54.17809999999998,51.5252,53.00374999999998
"(0.05, 0.05, 5.5, 0.98)",73.30100000000004,60.788,75.49399999999994,68.19800000000002,66.81805000000003,60.102700000000034,81.14649999999999,71.83534999999996,56.4295,53.99799999999997,51.38869999999999,52.85985
"(0.05, 0.05, 5.5, 0.99)",73.30100000000004,60.788,75.49399999999994,68.19800000000002,66.58995,60.05944999999997,81.5633,71.87755000000004,56.44955000000001,54.157599999999995,52.21930000000004,52.93634999999999
"(0.05, 0.05, 6.0, 0.95)",74.76699999999998,61.39499999999999,74.91399999999997,69.28999999999995,69.25229999999999,60.74740000000001,80.64165000000001,73.73809999999996,57.295450000000024,54.92755000000002,48.72309999999999,52.430450000000015
"(0.05, 0.05, 6.0, 0.96)",74.76699999999998,61.39499999999999,74.91399999999997,69.28999999999995,68.59345,60.57379999999999,80.81424999999999,73.50984999999996,57.706899999999955,54.41555000000002,49.38079999999998,52.353249999999974
"(0.05, 0.05, 6.0, 0.97)",74.76699999999998,61.39499999999999,74.91399999999997,69.28999999999995,67.54775000000001,60.548499999999976,79.86444999999999,73.56704999999998,57.68870000000003,54.50175000000002,49.248899999999985,52.45040000000004
"(0.05, 0.05, 6.0, 0.98)",74.76699999999998,61.39499999999999,74.91399999999997,69.28999999999995,67.14989999999996,60.46074999999998,80.3907,73.16029999999999,57.670150000000035,54.645899999999976,49.80525000000002,52.765249999999995
"(0.05, 0.05, 6.0, 0.99)",74.76699999999998,61.39499999999999,74.91399999999997,69.28999999999995,66.90250000000003,60.2865,80.17935,72.7347,57.60390000000004,54.51504999999998,49.814050000000016,53.338100000000026
"(0.05, 0.05, 6.5, 0.95)",76.03700000000003,62.158999999999985,74.97099999999995,70.78799999999998,69.01249999999997,61.217949999999995,78.46049999999994,75.5275,57.55725000000003,54.993249999999975,47.850100000000026,52.39724999999998
"(0.05, 0.05, 6.5, 0.96)",76.03700000000003,62.158999999999985,74.97099999999995,70.78799999999998,69.4999,60.9801,78.31009999999995,74.73569999999997,56.69915,54.95869999999997,49.407250000000005,52.44954999999997
"(0.05, 0.05, 6.5, 0.97)",76.03700000000003,62.158999999999985,74.97099999999995,70.78799999999998,67.61120000000003,61.005949999999984,78.94474999999993,75.53810000000004,58.06135000000003,55.38154999999997,48.399200000000015,52.43890000000001
"(0.05, 0.05, 6.5, 0.98)",76.03700000000003,62.158999999999985,74.97099999999995,70.78799999999998,67.42900000000002,60.87065000000001,78.85329999999993,75.54820000000001,57.777899999999995,54.8235,49.220250000000014,52.6144
"(0.05, 0.05, 6.5, 0.99)",76.03700000000003,62.158999999999985,74.97099999999995,70.78799999999998,66.71684999999998,60.9028,78.36939999999996,75.35044999999997,56.84819999999999,54.681699999999964,48.07015000000001,52.910799999999995
"(0.05, 0.05, 7.0, 0.95)",76.19099999999999,62.98300000000002,74.55099999999996,71.979,70.2054,61.58090000000003,77.34080000000003,75.61575000000002,57.857899999999994,55.35964999999996,48.50544999999998,52.11400000000002
"(0.05, 0.05, 7.0, 0.96)",76.19099999999999,62.98300000000002,74.55099999999996,71.979,69.59374999999999,61.33745,77.99470000000001,76.22950000000002,57.847250000000024,55.12634999999999,50.424699999999966,52.58850000000001
"(0.05, 0.05, 7.0, 0.97)",76.19099999999999,62.98300000000002,74.55099999999996,71.979,68.38779999999997,61.344600000000014,78.80210000000001,76.62729999999999,56.85000000000001,55.286649999999995,47.87025,52.34310000000004
"(0.05, 0.05, 7.0, 0.98)",76.19099999999999,62.98300000000002,74.55099999999996,71.979,67.01465000000005,61.17750000000003,79.04765000000003,76.5317,57.135200000000054,54.817149999999955,47.4035,52.113500000000016
"(0.05, 0.05, 7.0, 0.99)",76.19099999999999,62.98300000000002,74.55099999999996,71.979,66.8537,61.16530000000004,79.08630000000001,76.04775000000005,57.009799999999984,55.128550000000004,47.34385000000002,52.318349999999995
"(0.05, 0.05, 7.5, 0.95)",76.81900000000003,63.383999999999986,74.57099999999997,73.22499999999994,70.28410000000001,62.067750000000025,78.21170000000001,76.26725,58.52279999999996,55.82809999999999,49.13269999999999,51.988650000000014
"(0.05, 0.05, 7.5, 0.96)",76.81900000000003,63.383999999999986,74.57099999999997,73.22499999999994,68.9343,62.045199999999994,79.12329999999997,76.46430000000001,58.939100000000025,55.517349999999986,48.05919999999996,51.6281
"(0.05, 0.05, 7.5, 0.97)",76.81900000000003,63.383999999999986,74.57099999999997,73.22499999999994,68.52035000000001,61.637850000000014,78.97299999999998,76.50389999999997,58.788299999999985,55.36345,47.84255000000003,52.048349999999985
"(0.05, 0.05, 7.5, 0.98)",76.81900000000003,63.383999999999986,74.57099999999997,73.22499999999994,67.80835,61.564649999999986,78.75415,77.27835000000003,58.265200000000036,55.349150000000016,48.55799999999999,51.82085000000003
"(0.05, 0.05, 7.5, 0.99)",76.81900000000003,63.383999999999986,74.57099999999997,73.22499999999994,68.19550000000004,61.77000000000002,78.14090000000003,76.76009999999998,57.598250000000014,55.37250000000001,49.116150000000005,52.04160000000002
"(0.05, 0.05, 8.0, 0.95)",77.62199999999996,64.11899999999999,74.19099999999997,73.74599999999998,71.7841,62.44420000000001,81.2852,79.21975,58.77755,56.03160000000003,47.357049999999994,51.448949999999996
"(0.05, 0.05, 8.0, 0.96)",77.62199999999996,64.11899999999999,74.19099999999997,73.74599999999998,69.48935,62.33349999999998,82.06095,79.21174999999998,58.733649999999955,55.67244999999999,47.105049999999984,51.7344
"(0.05, 0.05, 8.0, 0.97)",77.62199999999996,64.11899999999999,74.19099999999997,73.74599999999998,67.38649999999997,62.045299999999955,81.8773,78.72815,57.44049999999998,55.66329999999999,48.55839999999998,51.56215
"(0.05, 0.05, 8.0, 0.98)",77.62199999999996,64.11899999999999,74.19099999999997,73.74599999999998,69.26195,61.89229999999996,80.99465000000002,78.85714999999999,58.080799999999954,55.76019999999999,49.18774999999999,51.97305000000001
"(0.05, 0.05, 8.0, 0.99)",77.62199999999996,64.11899999999999,74.19099999999997,73.74599999999998,68.7669,61.9436,80.71190000000003,78.37965,58.896449999999994,55.67750000000002,48.0111,52.21970000000003
"(0.05, 0.05, 8.5, 0.95)",78.595,64.57799999999996,72.921,73.479,71.25264999999996,62.547599999999974,80.08049999999999,79.46060000000001,58.165050000000015,56.27944999999997,47.321799999999996,50.978300000000004
"(0.05, 0.05, 8.5, 0.96)",78.595,64.57799999999996,72.921,73.479,70.33490000000002,62.28324999999994,80.33999999999999,80.19265000000004,59.20104999999998,55.92875,48.760250000000006,51.399850000000015
"(0.05, 0.05, 8.5, 0.97)",78.595,64.57799999999996,72.921,73.479,69.25439999999998,61.90819999999998,81.10029999999999,79.92630000000003,58.426300000000026,55.84124999999999,49.18895,51.72999999999998
"(0.05, 0.05, 8.5, 0.98)",78.595,64.57799999999996,72.921,73.479,69.65179999999998,62.10265,81.94334999999998,80.59555,58.331449999999954,56.06679999999999,49.7585,51.858999999999995
"(0.05, 0.05, 8.5, 0.99)",78.595,64.57799999999996,72.921,73.479,67.27374999999998,62.027549999999984,80.61134999999997,80.99359999999996,57.62985,55.959750000000014,49.54279999999999,52.25110000000001
"(0.05, 0.05, 9.0, 0.95)",78.89799999999998,65.30199999999998,73.2,74.60699999999997,72.72815000000001,62.69125000000001,80.10270000000004,81.43249999999998,58.688300000000034,56.45965000000001,47.51609999999997,51.374350000000014
"(0.05, 0.05, 9.0, 0.96)",78.89799999999998,65.30199999999998,73.2,74.60699999999997,72.05114999999996,62.665249999999986,80.52540000000005,81.68249999999996,59.07509999999997,56.09624999999998,49.59054999999998,51.65554999999997
"(0.05, 0.05, 9.0, 0.97)",78.89799999999998,65.30199999999998,73.2,74.60699999999997,70.091,62.47720000000005,79.34420000000004,81.34284999999997,59.06244999999996,56.009150000000005,48.591849999999994,51.95609999999999
"(0.05, 0.05, 9.0, 0.98)",78.89799999999998,65.30199999999998,73.2,74.60699999999997,68.97519999999999,62.61395000000002,79.27605000000004,81.37755000000004,58.59650000000002,56.43000000000002,49.653300000000044,52.26480000000001
"(0.05, 0.05, 9.0, 0.99)",78.89799999999998,65.30199999999998,73.2,74.60699999999997,69.11230000000003,62.164500000000004,79.44330000000002,81.79520000000001,57.602200000000025,55.571400000000025,48.503600000000006,52.18364999999999
"(0.05, 0.05, 9.5, 0.95)",80.00500000000005,65.81500000000001,72.11800000000001,74.21999999999998,73.63250000000001,62.75670000000002,80.07640000000005,82.02734999999996,58.55435000000003,56.623099999999994,46.62900000000002,51.45270000000002
"(0.05, 0.05, 9.5, 0.96)",80.00500000000005,65.81500000000001,72.11800000000001,74.21999999999998,71.58710000000002,62.765049999999974,80.08435000000003,82.48875000000005,59.35484999999999,56.4292,48.107200000000006,51.703400000000016
"(0.05, 0.05, 9.5, 0.97)",80.00500000000005,65.81500000000001,72.11800000000001,74.21999999999998,71.12345,62.96915000000002,79.74040000000002,82.50964999999998,60.00535000000004,56.3937,47.514550000000014,51.755500000000026
"(0.05, 0.05, 9.5, 0.98)",80.00500000000005,65.81500000000001,72.11800000000001,74.21999999999998,69.42739999999999,62.48655000000002,80.88845000000003,82.49565,58.47235000000001,56.4312,50.04485,52.09109999999997
"(0.05, 0.05, 9.5, 0.99)",80.00500000000005,65.81500000000001,72.11800000000001,74.21999999999998,70.09555000000002,62.18159999999999,80.67855000000003,82.27460000000004,58.2214,56.320799999999956,49.2012,52.14615
"(0.05, 0.05, 10.0, 0.95)",80.029,66.127,73.16199999999999,75.03999999999994,72.05880000000002,63.2515,77.78325000000004,80.35690000000001,58.34610000000003,56.4323,46.578450000000004,50.35605000000002
"(0.05, 0.05, 10.0, 0.96)",80.029,66.127,73.16199999999999,75.03999999999994,72.83534999999999,63.458800000000025,77.27130000000004,80.18659999999998,58.92469999999996,57.1806,46.74890000000003,51.717099999999974
"(0.05, 0.05, 10.0, 0.97)",80.029,66.127,73.16199999999999,75.03999999999994,70.53974999999997,62.880849999999995,78.22660000000005,80.79139999999997,57.83979999999999,56.77214999999999,48.18445,51.65224999999998
"(0.05, 0.05, 10.0, 0.98)",80.029,66.127,73.16199999999999,75.03999999999994,70.48120000000002,62.68100000000003,78.80370000000003,82.26034999999999,57.66665000000003,56.31624999999998,47.7069,51.64625000000001
"(0.05, 0.05, 10.0, 0.99)",80.029,66.127,73.16199999999999,75.03999999999994,69.89819999999997,62.336100000000016,78.76640000000003,81.64565,59.752750000000006,56.539950000000005,50.892199999999974,51.9352
"(0.05, 0.1, 1.0, 0.95)",54.759000000000015,51.64500000000006,55.96899999999998,51.729,54.92679999999998,51.73090000000001,57.062749999999994,52.17379999999999,52.566250000000004,51.207499999999975,52.39585000000002,50.87135
"(0.05, 0.1, 1.0, 0.96)",54.759000000000015,51.64500000000006,55.96899999999998,51.729,54.95505000000002,51.759200000000014,57.05125,52.2101,52.56675,51.244000000000014,51.85019999999997,50.88204999999998
"(0.05, 0.1, 1.0, 0.97)",54.759000000000015,51.64500000000006,55.96899999999998,51.729,54.95344999999998,51.745950000000015,57.01570000000001,52.23915,52.400249999999964,51.128449999999994,52.12699999999999,50.91704999999999
"(0.05, 0.1, 1.0, 0.98)",54.759000000000015,51.64500000000006,55.96899999999998,51.729,54.8922,51.777050000000024,57.06915000000001,52.24874999999997,52.37104999999998,51.16870000000003,52.334750000000014,50.9379
"(0.05, 0.1, 1.0, 0.99)",54.759000000000015,51.64500000000006,55.96899999999998,51.729,54.81735000000002,51.78380000000002,57.002399999999994,52.28219999999999,52.43125000000002,51.2125,52.394250000000014,51.077249999999985
"(0.05, 0.1, 1.5, 0.95)",56.681000000000026,52.361000000000004,59.30099999999998,52.62800000000002,57.12214999999998,52.53894999999999,61.4136,53.18705000000006,53.22969999999999,51.58604999999999,52.27820000000003,51.15130000000003
"(0.05, 0.1, 1.5, 0.96)",56.681000000000026,52.361000000000004,59.30099999999998,52.62800000000002,57.01520000000001,52.49775,61.39405,53.23860000000001,53.39074999999997,51.605599999999995,52.50540000000006,51.2046
"(0.05, 0.1, 1.5, 0.97)",56.681000000000026,52.361000000000004,59.30099999999998,52.62800000000002,57.03270000000002,52.449999999999996,61.43454999999998,53.219749999999976,53.509950000000025,51.61394999999998,52.69209999999999,51.25165000000002
"(0.05, 0.1, 1.5, 0.98)",56.681000000000026,52.361000000000004,59.30099999999998,52.62800000000002,56.98585000000002,52.46014999999999,61.56485000000001,53.204999999999984,53.71895000000005,51.62705000000002,53.03280000000001,51.3423
