,OpALStar/BanditTaskMediumSparse,OpALPlus/BanditTaskMediumSparse,OpALStar/BanditTaskMediumRich,OpALPlus/BanditTaskMediumRich,OpALStar/GridBanditMediumSparse,OpALPlus/GridBanditMediumSparse,OpALStar/GridBanditMediumRich,OpALPlus/GridBanditMediumRich
"(0.2, 0.025, 2.0)",42.1836,35.77520000000001,43.8496,50.46519999999998,42.1836,35.77520000000001,47.33679999999998,50.81160000000002
"(0.2, 0.025, 2.5)",42.58240000000003,36.835199999999986,43.41160000000002,47.691200000000045,42.58240000000003,36.835199999999986,44.767999999999994,49.03119999999997
"(0.2, 0.025, 3.0)",43.02919999999997,37.549999999999976,43.41920000000003,46.172799999999995,43.02919999999997,37.549999999999976,43.94160000000001,47.6332
"(0.2, 0.025, 3.5)",42.54239999999996,38.329199999999986,41.87680000000008,44.551200000000044,42.54239999999996,38.329199999999986,44.223200000000034,45.493600000000015
"(0.2, 0.025, 4.0)",42.75359999999997,38.67760000000002,41.08240000000008,42.542400000000036,42.75359999999997,38.67760000000002,44.410000000000046,44.70719999999999
"(0.2, 0.025, 4.5)",42.71440000000004,39.29520000000005,39.16320000000008,40.63640000000006,42.71440000000004,39.29520000000005,43.128400000000006,43.95799999999998
"(0.2, 0.025, 5.0)",42.628,39.558800000000005,39.38760000000004,40.02000000000004,42.628,39.558800000000005,43.34440000000003,43.07280000000002
"(0.2, 0.025, 5.5)",43.02079999999998,39.840399999999974,38.68600000000006,39.54040000000005,43.02079999999998,39.840399999999974,42.65960000000002,42.63879999999999
"(0.2, 0.025, 6.0)",42.70879999999997,39.90760000000002,38.42960000000006,38.81600000000005,42.70879999999997,39.90760000000002,42.33719999999999,43.02959999999997
"(0.2, 0.025, 6.5)",42.80799999999996,40.34560000000002,38.629600000000046,38.45040000000006,42.80799999999996,40.34560000000002,40.462,40.69679999999998
"(0.2, 0.025, 7.0)",42.692400000000006,40.34479999999995,38.351600000000026,38.14480000000003,42.692400000000006,40.34479999999995,40.462400000000024,40.763200000000005
"(0.2, 0.025, 7.5)",42.5508,40.51560000000002,38.44720000000005,37.99200000000003,42.5508,40.51560000000002,39.68960000000003,39.82920000000002
"(0.2, 0.025, 8.0)",42.24280000000004,41.02400000000004,38.18640000000006,37.547600000000074,42.24280000000004,41.02400000000004,39.695200000000014,39.81120000000003
"(0.2, 0.025, 8.5)",42.399199999999944,40.776799999999966,38.199200000000076,38.08120000000007,42.399199999999944,40.776799999999966,39.553200000000025,39.65280000000004
"(0.2, 0.025, 9.0)",41.98480000000001,41.05040000000002,38.354800000000075,37.77040000000009,41.98480000000001,41.05040000000002,39.30240000000005,39.336400000000054
"(0.2, 0.025, 9.5)",42.243199999999995,40.948800000000034,38.07000000000006,37.694800000000065,42.243199999999995,40.948800000000034,39.21560000000004,39.34520000000004
"(0.2, 0.025, 10.0)",42.42599999999997,41.280399999999986,37.52800000000007,37.13000000000008,42.42599999999997,41.280399999999986,39.53160000000003,39.83560000000004
"(0.2, 0.05, 1.0)",43.37,30.959200000000006,53.80600000000003,35.47200000000001,43.37,30.959200000000006,54.63079999999996,35.533599999999986
"(0.2, 0.05, 1.5)",46.792400000000015,33.2252,54.504799999999975,41.536799999999914,46.792400000000015,33.2252,54.31360000000017,42.69239999999993
"(0.2, 0.05, 2.0)",47.950399999999966,35.14440000000002,53.05880000000001,47.49799999999999,47.950399999999966,35.14440000000002,53.434,48.156400000000005
"(0.2, 0.05, 2.5)",49.47120000000005,36.78880000000001,50.988400000000034,49.65200000000005,49.47120000000005,36.78880000000001,51.768,50.82240000000003
"(0.2, 0.05, 3.0)",49.92759999999993,37.90999999999999,49.54599999999998,50.58960000000009,49.92759999999993,37.90999999999999,49.92959999999994,51.17439999999998
"(0.2, 0.05, 3.5)",50.772799999999954,39.051599999999986,48.496399999999994,50.339199999999984,50.772799999999954,39.051599999999986,49.777199999999986,51.03960000000002
"(0.2, 0.05, 4.0)",51.034399999999984,40.111599999999996,47.51280000000002,48.415600000000005,51.034399999999984,40.111599999999996,48.21039999999999,50.53360000000002
"(0.2, 0.05, 4.5)",51.00999999999995,40.99280000000003,45.73760000000007,47.06640000000003,51.00999999999995,40.99280000000003,47.35559999999999,49.34559999999999
"(0.2, 0.05, 5.0)",51.608800000000045,41.736799999999945,44.784400000000026,45.71039999999999,51.608800000000045,41.736799999999945,47.227199999999975,48.25880000000001
"(0.2, 0.05, 5.5)",50.89560000000004,42.57439999999993,43.68600000000004,43.94759999999998,50.89560000000004,42.57439999999993,46.709600000000016,47.40559999999997
"(0.2, 0.05, 6.0)",51.42280000000001,43.473200000000006,43.12760000000005,44.170800000000064,51.42280000000001,43.473200000000006,46.25999999999999,46.98559999999999
"(0.2, 0.05, 6.5)",51.570399999999985,43.806400000000004,42.07040000000004,42.885600000000004,51.570399999999985,43.806400000000004,44.66519999999995,45.22679999999993
"(0.2, 0.05, 7.0)",51.58160000000001,44.209999999999944,42.34560000000004,42.546800000000005,51.58160000000001,44.209999999999944,44.74639999999999,44.3576
"(0.2, 0.05, 7.5)",51.45919999999993,44.72960000000002,41.851200000000105,41.32040000000006,51.45919999999993,44.72960000000002,43.46160000000002,43.11439999999999
"(0.2, 0.05, 8.0)",51.538400000000024,44.84960000000002,41.07440000000007,40.67880000000008,51.538400000000024,44.84960000000002,44.170000000000016,43.28040000000002
"(0.2, 0.05, 8.5)",52.16400000000002,45.31160000000001,40.82000000000004,40.06600000000007,52.16400000000002,45.31160000000001,43.43440000000001,42.43240000000003
"(0.2, 0.05, 9.0)",52.014,45.091599999999964,40.776400000000066,40.18320000000008,52.014,45.091599999999964,43.70800000000003,42.31480000000005
"(0.2, 0.05, 9.5)",52.297200000000004,45.53319999999993,40.761600000000065,40.02560000000007,52.297200000000004,45.53319999999993,42.76120000000001,41.35480000000005
"(0.2, 0.05, 10.0)",51.84280000000002,45.854399999999906,40.23120000000007,39.51440000000008,51.84280000000002,45.854399999999906,42.2232,41.12920000000006
"(0.2, 0.1, 1.0)",41.07360000000008,29.0412,45.56,30.316400000000012,41.07360000000008,29.0412,46.125599999999956,30.515600000000013
"(0.2, 0.1, 1.5)",46.77959999999997,30.921599999999998,52.70479999999997,33.671600000000026,46.77959999999997,30.921599999999998,53.38839999999999,34.16080000000001
"(0.2, 0.1, 2.0)",50.62239999999994,32.69440000000003,55.83199999999997,37.552000000000014,50.62239999999994,32.69440000000003,56.512800000000006,38.09880000000001
"(0.2, 0.1, 2.5)",52.99559999999999,34.24240000000001,57.49959999999999,41.41200000000009,52.99559999999999,34.24240000000001,59.319200000000016,42.040800000000004
"(0.2, 0.1, 3.0)",54.624400000000016,35.549600000000005,58.26080000000007,44.363599999999984,54.624400000000016,35.549600000000005,60.038800000000045,45.13479999999996
"(0.2, 0.1, 3.5)",56.18399999999995,36.909200000000034,57.8512,46.69359999999999,56.18399999999995,36.909200000000034,59.82960000000004,47.93119999999996
"(0.2, 0.1, 4.0)",56.252,37.87959999999997,56.804800000000064,48.479600000000055,56.252,37.87959999999997,58.967599999999955,50.14199999999995
"(0.2, 0.1, 4.5)",57.08719999999996,39.038399999999996,56.824400000000026,50.60600000000004,57.08719999999996,39.038399999999996,58.43880000000011,52.304399999999994
"(0.2, 0.1, 5.0)",57.86239999999998,40.03320000000009,55.895200000000074,52.022800000000004,57.86239999999998,40.03320000000009,58.16040000000001,53.38600000000005
"(0.2, 0.1, 5.5)",58.56519999999995,41.08759999999996,55.890400000000014,51.0184000000001,58.56519999999995,41.08759999999996,58.26320000000001,53.71840000000002
"(0.2, 0.1, 6.0)",58.05079999999996,42.16800000000002,55.2936,51.47240000000007,58.05079999999996,42.16800000000002,57.884400000000035,53.502400000000044
"(0.2, 0.1, 6.5)",58.40720000000001,43.16240000000007,55.00000000000006,51.04560000000007,58.40720000000001,43.16240000000007,57.512800000000055,53.49759999999997
"(0.2, 0.1, 7.0)",58.42759999999997,43.1988,54.70960000000008,50.42200000000003,58.42759999999997,43.1988,57.62160000000007,53.49799999999995
"(0.2, 0.1, 7.5)",58.16800000000003,44.25999999999999,55.14680000000009,50.32840000000002,58.16800000000003,44.25999999999999,55.62840000000003,51.58679999999997
"(0.2, 0.1, 8.0)",57.904799999999966,44.60279999999994,55.07520000000005,49.45040000000005,57.904799999999966,44.60279999999994,53.90240000000003,50.634000000000015
"(0.2, 0.1, 8.5)",57.50279999999991,45.37519999999998,54.3344000000001,49.56080000000007,57.50279999999991,45.37519999999998,54.235600000000055,50.66360000000003
"(0.2, 0.1, 9.0)",58.19560000000003,45.95880000000002,53.86480000000006,48.64280000000001,58.19560000000003,45.95880000000002,55.347600000000085,50.8408000000001
"(0.2, 0.1, 9.5)",57.6632,46.601599999999884,53.820400000000085,47.86800000000005,57.6632,46.601599999999884,55.12840000000009,50.1100000000001
"(0.2, 0.1, 10.0)",59.00720000000006,47.32200000000007,52.8900000000001,46.68360000000004,59.00720000000006,47.32200000000007,54.67720000000003,48.94600000000006
"(0.25, 0.025, 1.0)",42.234400000000036,34.18079999999997,46.959200000000074,48.685600000000065,42.234400000000036,34.18079999999997,47.664399999999965,49.76039999999997
"(0.25, 0.025, 1.5)",42.88599999999998,36.35319999999997,44.85880000000001,51.3468,42.88599999999998,36.35319999999997,47.19159999999995,51.311200000000014
"(0.25, 0.025, 2.0)",43.815599999999954,37.772000000000034,44.50000000000006,47.90280000000003,43.815599999999954,37.772000000000034,45.575999999999965,49.23479999999998
"(0.25, 0.025, 2.5)",43.60279999999998,38.8172,43.838000000000044,46.23040000000003,43.60279999999998,38.8172,45.211600000000004,46.93519999999994
"(0.25, 0.025, 3.0)",43.75759999999999,39.560399999999994,41.5856000000001,43.36320000000004,43.75759999999999,39.560399999999994,44.899600000000014,45.566400000000044
"(0.25, 0.025, 3.5)",43.35560000000001,40.12879999999994,39.951200000000085,41.409600000000026,43.35560000000001,40.12879999999994,43.592,44.429599999999986
"(0.25, 0.025, 4.0)",43.53080000000012,40.653999999999975,39.639200000000066,39.876400000000054,43.53080000000012,40.653999999999975,43.87280000000004,43.65400000000004
"(0.25, 0.025, 4.5)",43.3376,40.96120000000002,38.98000000000007,39.86760000000007,43.3376,40.96120000000002,42.6644,43.01999999999997
"(0.25, 0.025, 5.0)",43.65280000000003,41.29679999999999,39.3136000000001,39.77560000000008,43.65280000000003,41.29679999999999,41.4228,41.96159999999999
"(0.25, 0.025, 5.5)",43.26199999999998,41.5612,38.43560000000002,38.42840000000003,43.26199999999998,41.5612,40.602800000000016,40.7028
"(0.25, 0.025, 6.0)",42.84679999999997,41.83119999999999,38.373200000000054,38.17960000000003,42.84679999999997,41.83119999999999,40.209200000000024,40.27560000000002
"(0.25, 0.025, 6.5)",43.402399999999986,42.03439999999998,37.87320000000008,37.65560000000006,43.402399999999986,42.03439999999998,40.11960000000002,40.21560000000003
"(0.25, 0.025, 7.0)",42.909600000000005,41.64760000000006,38.539600000000064,38.33800000000007,42.909600000000005,41.64760000000006,39.914400000000036,40.11680000000003
"(0.25, 0.025, 7.5)",43.34800000000002,42.045600000000036,38.15680000000007,37.78000000000008,43.34800000000002,42.045600000000036,39.48560000000004,39.71920000000004
"(0.25, 0.025, 8.0)",42.96800000000005,42.31520000000003,37.61960000000007,37.306800000000095,42.96800000000005,42.31520000000003,39.35560000000003,39.66240000000004
"(0.25, 0.025, 8.5)",43.12720000000005,42.27639999999993,37.251600000000046,36.96800000000005,43.12720000000005,42.27639999999993,38.692400000000056,38.88760000000008
"(0.25, 0.025, 9.0)",43.184400000000046,42.43799999999993,36.379600000000046,36.005200000000045,43.184400000000046,42.43799999999993,38.95800000000008,39.14120000000008
"(0.25, 0.025, 9.5)",43.090399999999995,42.57879999999999,36.768800000000056,36.49520000000006,43.090399999999995,42.57879999999999,38.315600000000074,38.61720000000009
"(0.25, 0.025, 10.0)",42.77440000000001,42.77079999999998,36.41840000000008,36.25080000000007,42.77440000000001,42.77079999999998,38.90480000000007,39.197600000000065
"(0.25, 0.05, 1.0)",47.20719999999992,32.623599999999996,54.09719999999994,39.14119999999995,47.20719999999992,32.623599999999996,55.508399999999966,39.728000000000016
"(0.25, 0.05, 1.5)",49.94119999999991,35.412400000000005,53.99480000000003,46.637999999999984,49.94119999999991,35.412400000000005,54.39960000000001,47.51040000000003
"(0.25, 0.05, 2.0)",50.946399999999954,37.511999999999986,51.990000000000045,50.160400000000024,50.946399999999954,37.511999999999986,52.87080000000001,51.341199999999986
"(0.25, 0.05, 2.5)",52.351599999999934,39.19720000000001,50.46080000000003,51.22400000000001,52.351599999999934,39.19720000000001,51.15679999999991,51.629599999999996
"(0.25, 0.05, 3.0)",52.15599999999998,40.521200000000015,49.17600000000001,51.07840000000006,52.15599999999998,40.521200000000015,50.385200000000005,51.527599999999964
"(0.25, 0.05, 3.5)",52.85279999999997,42.37799999999997,47.042800000000085,48.8072,52.85279999999997,42.37799999999997,48.91599999999997,50.78120000000004
"(0.25, 0.05, 4.0)",52.7008,43.11479999999996,46.988000000000014,46.91640000000005,52.7008,43.11479999999996,48.61679999999999,48.918000000000035
"(0.25, 0.05, 4.5)",52.65799999999995,44.17599999999994,44.80000000000001,44.97320000000005,52.65799999999995,44.17599999999994,47.779999999999994,48.2648
"(0.25, 0.05, 5.0)",53.022400000000005,44.99199999999996,44.37360000000005,44.576400000000014,53.022400000000005,44.99199999999996,46.567999999999955,46.80159999999995
"(0.25, 0.05, 5.5)",53.1788,45.64080000000003,43.532000000000046,42.738000000000014,53.1788,45.64080000000003,45.667199999999994,45.19359999999996
"(0.25, 0.05, 6.0)",53.20079999999998,46.032399999999924,42.4400000000001,41.41240000000008,53.20079999999998,46.032399999999924,44.229200000000034,43.3536
"(0.25, 0.05, 6.5)",53.405999999999956,46.459199999999946,42.34560000000005,41.32520000000005,53.405999999999956,46.459199999999946,45.005200000000016,43.49440000000002
"(0.25, 0.05, 7.0)",52.776800000000044,46.56279999999998,42.35040000000007,40.68600000000008,52.776800000000044,46.56279999999998,44.6396,43.346399999999996
"(0.25, 0.05, 7.5)",52.553199999999975,47.56879999999999,42.52720000000006,40.85480000000009,52.553199999999975,47.56879999999999,43.688400000000016,42.22440000000004
"(0.25, 0.05, 8.0)",52.56799999999998,47.6088,41.14880000000008,39.57240000000008,52.56799999999998,47.6088,42.92799999999999,41.60200000000003
"(0.25, 0.05, 8.5)",52.80160000000006,47.55479999999992,40.83120000000007,39.47400000000007,52.80160000000006,47.55479999999992,42.68400000000002,41.323600000000056
"(0.25, 0.05, 9.0)",53.42720000000001,48.18799999999996,40.28600000000004,38.876000000000076,53.42720000000001,48.18799999999996,43.684400000000046,42.226400000000055
"(0.25, 0.05, 9.5)",52.78759999999999,48.43479999999998,39.788800000000066,38.85200000000008,52.78759999999999,48.43479999999998,41.77400000000007,40.58840000000011
"(0.25, 0.05, 10.0)",53.08279999999995,48.94959999999999,39.45920000000006,38.4080000000001,53.08279999999995,48.94959999999999,42.31760000000006,41.18360000000008
"(0.25, 0.1, 1.0)",46.43559999999999,30.146400000000046,50.144800000000004,32.032000000000025,46.43559999999999,30.146400000000046,50.411599999999964,32.28120000000003
"(0.25, 0.1, 1.5)",51.988799999999976,32.525600000000004,55.268799999999906,36.46399999999996,51.988799999999976,32.525600000000004,56.11840000000001,36.96120000000004
"(0.25, 0.1, 2.0)",54.86320000000005,34.68120000000001,58.04559999999999,41.1096,54.86320000000005,34.68120000000001,59.16719999999997,41.68080000000004
"(0.25, 0.1, 2.5)",57.09440000000006,36.46960000000001,58.95439999999998,44.38639999999998,57.09440000000006,36.46960000000001,60.79239999999997,45.69360000000001
"(0.25, 0.1, 3.0)",58.19880000000007,38.03839999999994,58.568400000000004,47.55919999999999,58.19880000000007,38.03839999999994,60.080399999999926,49.19119999999995
"(0.25, 0.1, 3.5)",58.993999999999915,39.776799999999994,58.133200000000045,49.643600000000006,58.993999999999915,39.776799999999994,59.45960000000002,51.406799999999976
"(0.25, 0.1, 4.0)",59.04680000000005,41.243199999999995,57.89560000000008,52.20560000000003,59.04680000000005,41.243199999999995,60.6404,53.48039999999997
"(0.25, 0.1, 4.5)",59.06039999999995,42.78839999999993,58.59800000000004,51.97520000000006,59.06039999999995,42.78839999999993,60.1836,53.78480000000007
"(0.25, 0.1, 5.0)",59.27359999999995,43.98560000000006,57.698800000000055,51.789600000000085,59.27359999999995,43.98560000000006,60.30200000000002,54.125600000000034
"(0.25, 0.1, 5.5)",58.67359999999995,44.918799999999976,57.87600000000011,50.82920000000007,58.67359999999995,44.918799999999976,59.70440000000006,53.67160000000001
"(0.25, 0.1, 6.0)",58.63959999999999,45.899599999999914,57.62720000000005,50.999200000000044,58.63959999999999,45.899599999999914,58.110400000000034,52.174799999999955
"(0.25, 0.1, 6.5)",59.35719999999999,46.78399999999996,57.35160000000009,50.744400000000056,59.35719999999999,46.78399999999996,57.515600000000035,51.797599999999996
"(0.25, 0.1, 7.0)",59.292800000000035,47.68799999999999,57.392400000000116,50.07719999999999,59.292800000000035,47.68799999999999,57.70160000000007,51.22360000000005
"(0.25, 0.1, 7.5)",59.721200000000024,48.66199999999994,57.787200000000134,49.26720000000006,59.721200000000024,48.66199999999994,57.99120000000011,51.07200000000008
