,OpALStar/BanditTaskMediumSparse,OpALPlus/BanditTaskMediumSparse,OpALStar/BanditTaskMediumRich,OpALPlus/BanditTaskMediumRich,OpALStar/GridBanditMediumSparse,OpALPlus/GridBanditMediumSparse,OpALStar/GridBanditMediumRich,OpALPlus/GridBanditMediumRich
"(0.15, 0.1, 9.5)",78.44399999999979,50.55199999999982,58.020000000000515,53.928000000000154,78.44399999999979,50.55199999999982,61.68000000000057,56.8120000000002
"(0.15, 0.1, 10.0)",78.13199999999976,51.255999999999844,57.460000000000484,53.50000000000025,78.13199999999976,51.255999999999844,60.79600000000054,56.18400000000017
"(0.2, 0.025, 1.0)",50.27599999999987,35.56799999999982,54.02400000000043,52.39599999999987,50.27599999999987,35.56799999999982,53.652000000000434,53.20399999999986
"(0.2, 0.025, 1.5)",53.16399999999994,39.035999999999795,48.012000000000384,59.26000000000001,53.16399999999994,39.035999999999795,50.33600000000042,60.219999999999956
"(0.2, 0.025, 2.0)",55.05199999999992,41.47999999999978,46.016000000000375,58.448000000000185,55.05199999999992,41.47999999999978,49.992000000000445,58.08400000000016
"(0.2, 0.025, 2.5)",55.21600000000003,43.33599999999978,45.35600000000038,53.0800000000003,55.21600000000003,43.33599999999978,46.572000000000386,54.144000000000325
"(0.2, 0.025, 3.0)",55.89200000000002,45.06799999999983,45.144000000000375,50.016000000000325,55.89200000000002,45.06799999999983,45.63600000000037,51.48400000000038
"(0.2, 0.025, 3.5)",54.98000000000004,46.415999999999784,43.200000000000344,47.15200000000037,54.98000000000004,46.415999999999784,45.72000000000038,47.94400000000035
"(0.2, 0.025, 4.0)",54.755999999999986,47.019999999999825,42.20000000000033,44.464000000000354,54.755999999999986,47.019999999999825,45.796000000000376,46.90400000000036
"(0.2, 0.025, 4.5)",54.936000000000014,48.175999999999874,40.0000000000003,41.92000000000033,54.936000000000014,48.175999999999874,44.296000000000355,45.536000000000364
"(0.2, 0.025, 5.0)",54.95200000000003,48.52399999999982,40.1000000000003,40.97600000000031,54.95200000000003,48.52399999999982,44.48000000000036,44.12000000000036
"(0.2, 0.025, 5.5)",55.276000000000074,49.22399999999983,39.40000000000029,40.3440000000003,55.276000000000074,49.22399999999983,43.900000000000354,43.71200000000035
"(0.2, 0.025, 6.0)",55.49200000000001,49.79999999999983,39.000000000000284,39.40400000000029,55.49200000000001,49.79999999999983,43.40000000000035,44.11200000000036
"(0.2, 0.025, 6.5)",54.940000000000055,50.155999999999715,39.20000000000029,39.00400000000028,54.940000000000055,50.155999999999715,41.30000000000032,41.50000000000032
"(0.2, 0.025, 7.0)",55.02400000000009,50.35599999999983,38.90000000000028,38.70000000000028,55.02400000000009,50.35599999999983,41.200000000000315,41.596000000000316
"(0.2, 0.025, 7.5)",54.308000000000085,50.74799999999986,38.90000000000028,38.400000000000276,54.308000000000085,50.74799999999986,40.400000000000304,40.500000000000306
"(0.2, 0.025, 8.0)",53.14000000000009,51.65999999999988,38.60000000000028,37.90000000000027,53.14000000000009,51.65999999999988,40.3000000000003,40.400000000000304
"(0.2, 0.025, 8.5)",53.808000000000085,51.5559999999999,38.60000000000028,38.50000000000028,53.808000000000085,51.5559999999999,40.1000000000003,40.2000000000003
"(0.2, 0.025, 9.0)",52.14000000000014,51.84399999999994,38.80000000000028,38.20000000000027,52.14000000000014,51.84399999999994,39.800000000000296,39.800000000000296
"(0.2, 0.025, 9.5)",53.364000000000104,51.65199999999988,38.50000000000028,38.10000000000027,53.364000000000104,51.65199999999988,39.700000000000294,39.800000000000296
"(0.2, 0.025, 10.0)",52.73200000000007,52.76799999999986,37.90000000000027,37.50000000000026,52.73200000000007,52.76799999999986,40.0000000000003,40.3000000000003
"(0.2, 0.05, 1.0)",55.287999999999876,32.80799999999983,63.4480000000002,37.899999999999814,55.287999999999876,32.80799999999983,65.13200000000016,38.2759999999998
"(0.2, 0.05, 1.5)",61.639999999999965,36.50399999999982,63.95200000000036,45.92799999999988,61.639999999999965,36.50399999999982,63.772000000000304,47.231999999999815
"(0.2, 0.05, 2.0)",65.13199999999989,39.60799999999982,60.82000000000048,53.21199999999991,65.13199999999989,39.60799999999982,60.99600000000044,54.44399999999987
"(0.2, 0.05, 2.5)",67.96399999999994,42.58799999999977,57.83200000000048,56.167999999999886,67.96399999999994,42.58799999999977,58.544000000000466,57.64399999999989
"(0.2, 0.05, 3.0)",69.64799999999994,44.531999999999734,54.97200000000045,57.51600000000003,69.64799999999994,44.531999999999734,55.31200000000042,57.95199999999994
"(0.2, 0.05, 3.5)",70.352,46.747999999999784,52.86400000000047,56.53200000000007,70.352,46.747999999999784,54.576000000000455,57.26800000000005
"(0.2, 0.05, 4.0)",70.40800000000002,48.63199999999975,51.672000000000445,53.98800000000015,70.40800000000002,48.63199999999975,52.26800000000046,56.0200000000002
"(0.2, 0.05, 4.5)",71.704,50.49199999999982,49.64800000000043,51.24400000000024,71.704,50.49199999999982,51.284000000000454,53.73200000000027
"(0.2, 0.05, 5.0)",71.87199999999999,52.00399999999985,48.04400000000041,49.02400000000027,71.87199999999999,52.00399999999985,50.66800000000043,52.45200000000032
"(0.2, 0.05, 5.5)",70.52000000000007,53.803999999999846,46.192000000000384,46.49200000000029,70.52000000000007,53.803999999999846,50.57200000000044,50.80800000000034
"(0.2, 0.05, 6.0)",71.61600000000007,54.751999999999825,45.70400000000038,46.54800000000032,71.61600000000007,54.751999999999825,49.70800000000043,50.02400000000035
"(0.2, 0.05, 6.5)",72.57200000000007,56.05999999999985,44.36400000000036,44.88800000000033,72.57200000000007,56.05999999999985,47.5440000000004,47.67200000000038
"(0.2, 0.05, 7.0)",72.2760000000001,57.043999999999876,44.564000000000355,44.09200000000034,72.2760000000001,57.043999999999876,47.2480000000004,46.60400000000037
"(0.2, 0.05, 7.5)",71.61200000000004,57.79599999999986,43.85200000000035,42.620000000000324,71.61200000000004,57.79599999999986,45.76400000000038,44.78800000000035
"(0.2, 0.05, 8.0)",72.61600000000001,58.239999999999874,42.652000000000335,41.81200000000031,72.61600000000001,58.239999999999874,46.40000000000039,44.79200000000036
"(0.2, 0.05, 8.5)",73.15200000000007,58.83199999999991,42.50800000000034,41.068000000000296,73.15200000000007,58.83199999999991,45.412000000000376,43.86000000000035
"(0.2, 0.05, 9.0)",72.18800000000006,59.36399999999981,42.040000000000326,41.03200000000031,72.18800000000006,59.36399999999981,45.89200000000038,43.520000000000344
"(0.2, 0.05, 9.5)",73.57199999999997,60.383999999999865,42.02000000000033,40.880000000000315,73.57199999999997,60.383999999999865,44.792000000000364,42.28400000000033
"(0.2, 0.05, 10.0)",73.75999999999993,60.57999999999989,41.51600000000032,40.2800000000003,73.75999999999993,60.57999999999989,43.900000000000354,42.028000000000326
"(0.2, 0.1, 1.0)",48.363999999999805,29.607999999999866,50.091999999999814,30.739999999999853,48.363999999999805,29.607999999999866,50.92799999999979,31.171999999999866
"(0.2, 0.1, 1.5)",58.179999999999886,31.879999999999832,59.83599999999999,34.679999999999815,58.179999999999886,31.879999999999832,61.30399999999994,35.235999999999805
"(0.2, 0.1, 2.0)",65.21199999999992,34.3519999999998,64.52000000000007,39.11999999999988,65.21199999999992,34.3519999999998,65.86799999999995,39.93199999999973
"(0.2, 0.1, 2.5)",69.35599999999987,36.58799999999977,66.82399999999997,43.77999999999977,69.35599999999987,36.58799999999977,68.82799999999997,44.81199999999978
"(0.2, 0.1, 3.0)",72.02399999999983,38.61199999999971,67.89200000000004,47.775999999999854,72.02399999999983,38.61199999999971,70.70000000000007,48.747999999999834
"(0.2, 0.1, 3.5)",75.64399999999969,40.61199999999976,67.92400000000013,50.679999999999794,75.64399999999969,40.61199999999976,70.54800000000006,52.45199999999984
"(0.2, 0.1, 4.0)",75.58799999999984,42.4399999999998,66.64000000000023,53.07199999999984,75.58799999999984,42.4399999999998,69.90400000000017,55.29999999999988
"(0.2, 0.1, 4.5)",76.60799999999993,44.35999999999978,66.74400000000033,55.983999999999824,76.60799999999993,44.35999999999978,68.58000000000024,57.89599999999987
"(0.2, 0.1, 5.0)",77.3199999999999,45.895999999999816,65.64400000000036,57.43199999999994,77.3199999999999,45.895999999999816,68.60400000000027,59.06399999999994
"(0.2, 0.1, 5.5)",78.93599999999978,47.93199999999978,66.30800000000033,56.49999999999994,78.93599999999978,47.93199999999978,68.77600000000027,59.79599999999994
"(0.2, 0.1, 6.0)",78.07199999999983,49.69199999999978,65.07200000000044,56.94000000000003,78.07199999999983,49.69199999999978,68.36800000000025,59.15999999999995
"(0.2, 0.1, 6.5)",79.23199999999986,51.32399999999984,64.22400000000053,56.112000000000116,79.23199999999986,51.32399999999984,67.42000000000036,59.228000000000044
"(0.2, 0.1, 7.0)",78.48799999999974,51.731999999999786,64.00400000000053,55.364000000000196,78.48799999999974,51.731999999999786,67.1640000000004,58.940000000000154
"(0.2, 0.1, 7.5)",78.40399999999981,53.87599999999981,64.35600000000053,55.316000000000166,78.40399999999981,53.87599999999981,65.55600000000048,56.932000000000215
"(0.2, 0.1, 8.0)",76.99599999999985,54.95199999999983,63.84000000000056,54.08000000000024,76.99599999999985,54.95199999999983,63.18800000000058,55.396000000000264
"(0.2, 0.1, 8.5)",76.66799999999989,56.22799999999989,63.25600000000055,54.1280000000003,76.66799999999989,56.22799999999989,62.668000000000575,55.18400000000029
"(0.2, 0.1, 9.0)",77.53999999999988,57.76399999999984,62.64800000000058,52.34800000000033,77.53999999999988,57.76399999999984,63.6760000000006,55.34000000000033
"(0.2, 0.1, 9.5)",77.17999999999988,58.95199999999982,62.164000000000556,51.31600000000034,77.17999999999988,58.95199999999982,64.0840000000006,54.22000000000034
"(0.2, 0.1, 10.0)",78.9039999999998,60.14799999999986,60.50800000000055,49.716000000000335,78.9039999999998,60.14799999999986,63.64400000000059,52.38000000000036
"(0.25, 0.025, 1.0)",54.55599999999989,39.159999999999776,51.77200000000043,59.083999999999975,54.55599999999989,39.159999999999776,51.92800000000044,60.016000000000034
"(0.25, 0.025, 1.5)",56.09999999999996,42.94799999999976,47.400000000000404,60.036000000000215,56.09999999999996,42.94799999999976,50.16800000000045,59.408000000000186
"(0.25, 0.025, 2.0)",57.000000000000064,45.5919999999998,46.636000000000394,53.31600000000036,57.000000000000064,45.5919999999998,47.4960000000004,54.956000000000344
"(0.25, 0.025, 2.5)",57.300000000000146,47.411999999999765,45.81600000000038,50.404000000000394,57.300000000000146,47.411999999999765,47.1280000000004,50.356000000000364
"(0.25, 0.025, 3.0)",57.13600000000007,48.767999999999795,43.01600000000034,45.74400000000036,57.13600000000007,48.767999999999795,46.32400000000038,47.90800000000038
"(0.25, 0.025, 3.5)",56.15199999999998,50.15199999999986,41.032000000000316,43.02000000000034,56.15199999999998,50.15199999999986,44.89600000000036,46.22800000000037
"(0.25, 0.025, 4.0)",56.73600000000007,51.123999999999896,40.500000000000306,40.79200000000031,56.73600000000007,51.123999999999896,45.220000000000375,45.072000000000365
"(0.25, 0.025, 4.5)",56.58000000000009,51.65599999999988,39.700000000000294,40.640000000000306,56.58000000000009,51.65599999999988,43.80000000000035,44.320000000000356
"(0.25, 0.025, 5.0)",55.41600000000007,51.91199999999991,40.0000000000003,40.500000000000306,55.41600000000007,51.91199999999991,42.500000000000334,42.94000000000034
"(0.25, 0.025, 5.5)",55.920000000000144,52.91999999999989,39.100000000000286,39.00400000000028,55.920000000000144,52.91999999999989,41.50000000000032,41.50400000000032
"(0.25, 0.025, 6.0)",54.20000000000008,53.755999999999915,38.90000000000028,38.70000000000028,54.20000000000008,53.755999999999915,41.00000000000031,41.00000000000031
"(0.25, 0.025, 6.5)",55.21200000000016,54.17199999999996,38.300000000000274,38.10000000000027,55.21200000000016,54.17199999999996,40.80000000000031,40.90000000000031
"(0.25, 0.025, 7.0)",54.916000000000096,54.31999999999992,39.000000000000284,38.80000000000028,54.916000000000096,54.31999999999992,40.500000000000306,40.70000000000031
"(0.25, 0.025, 7.5)",56.16400000000013,54.535999999999945,38.60000000000028,38.20000000000027,56.16400000000013,54.535999999999945,40.0000000000003,40.2000000000003
"(0.25, 0.025, 8.0)",54.744000000000185,55.499999999999936,38.00000000000027,37.700000000000266,54.744000000000185,55.499999999999936,39.800000000000296,40.1000000000003
"(0.25, 0.025, 8.5)",55.268000000000114,55.471999999999994,37.600000000000264,37.30000000000026,55.268000000000114,55.471999999999994,39.100000000000286,39.30000000000029
"(0.25, 0.025, 9.0)",55.52800000000013,55.15599999999993,36.70000000000025,36.300000000000246,55.52800000000013,55.15599999999993,39.40000000000029,39.60000000000029
"(0.25, 0.025, 9.5)",54.884000000000086,56.69999999999997,37.10000000000026,36.80000000000025,54.884000000000086,56.69999999999997,38.70000000000028,39.000000000000284
"(0.25, 0.025, 10.0)",55.01200000000013,56.699999999999974,36.70000000000025,36.50000000000025,55.01200000000013,56.699999999999974,39.30000000000029,39.60000000000029
"(0.25, 0.05, 1.0)",62.63599999999996,35.56399999999977,63.91600000000025,42.60399999999982,62.63599999999996,35.56399999999977,66.4680000000002,43.383999999999766
"(0.25, 0.05, 1.5)",69.39599999999987,40.18399999999978,63.04000000000047,52.11199999999986,69.39599999999987,40.18399999999978,63.508000000000436,53.2359999999999
"(0.25, 0.05, 2.0)",71.26399999999987,44.09599999999978,59.90400000000049,56.93999999999985,71.26399999999987,44.09599999999978,60.68000000000049,58.36799999999987
"(0.25, 0.05, 2.5)",73.85999999999996,47.16799999999982,57.38000000000048,58.588000000000044,73.85999999999996,47.16799999999982,57.860000000000504,58.91999999999996
"(0.25, 0.05, 3.0)",73.31200000000004,49.73199999999981,54.64400000000047,57.68800000000007,73.31200000000004,49.73199999999981,56.09200000000051,58.21600000000011
"(0.25, 0.05, 3.5)",74.81200000000001,53.33199999999983,52.04800000000044,54.1320000000002,74.81200000000001,53.33199999999983,54.23200000000049,56.384000000000256
"(0.25, 0.05, 4.0)",74.15600000000006,54.911999999999786,51.600000000000456,51.04400000000025,74.15600000000006,54.911999999999786,53.03200000000048,53.86000000000026
"(0.25, 0.05, 4.5)",73.35200000000003,56.9479999999999,48.63200000000042,47.93200000000029,73.35200000000003,56.9479999999999,51.94000000000047,52.16400000000036
"(0.25, 0.05, 5.0)",75.31199999999987,58.41999999999991,48.236000000000416,47.21600000000035,75.31199999999987,58.41999999999991,50.144000000000446,50.23200000000033
"(0.25, 0.05, 5.5)",74.80399999999993,60.159999999999826,46.856000000000385,44.724000000000345,74.80399999999993,60.159999999999826,48.71600000000043,47.94000000000035
"(0.25, 0.05, 6.0)",75.50799999999994,60.84399999999979,45.112000000000364,42.95200000000032,75.50799999999994,60.84399999999979,47.3760000000004,45.304000000000364
"(0.25, 0.05, 6.5)",76.23599999999989,61.96799999999984,45.02000000000036,42.69200000000033,76.23599999999989,61.96799999999984,47.81200000000041,45.14800000000035
"(0.25, 0.05, 7.0)",74.90799999999997,62.27199999999994,44.968000000000366,41.81200000000031,74.90799999999997,62.27199999999994,47.1040000000004,44.852000000000366
"(0.25, 0.05, 7.5)",75.63199999999995,64.3399999999999,44.92800000000037,41.82000000000032,75.63199999999995,64.3399999999999,46.12800000000039,43.71600000000035
"(0.25, 0.05, 8.0)",74.36000000000001,64.98799999999989,43.260000000000346,40.40400000000031,74.36000000000001,64.98799999999989,45.03600000000037,42.74800000000034
"(0.25, 0.05, 8.5)",75.10399999999997,65.3399999999999,43.06800000000034,40.3520000000003,75.10399999999997,65.3399999999999,44.68000000000037,42.31600000000034
"(0.25, 0.05, 9.0)",76.56799999999994,66.5799999999999,42.344000000000335,39.65200000000029,76.56799999999994,66.5799999999999,45.83600000000038,43.196000000000346
"(0.25, 0.05, 9.5)",75.06799999999998,66.89199999999991,41.480000000000324,39.58800000000029,75.06799999999998,66.89199999999991,43.60800000000035,41.38800000000032
"(0.25, 0.05, 10.0)",75.50799999999991,67.97999999999992,41.34800000000032,39.052000000000284,75.50799999999991,67.97999999999992,44.07200000000036,41.96800000000032
"(0.25, 0.1, 1.0)",57.41599999999992,31.08399999999983,55.91999999999981,32.755999999999815,57.41599999999992,31.08399999999983,56.451999999999884,33.13999999999983
"(0.25, 0.1, 1.5)",66.94399999999979,34.235999999999805,63.62399999999997,37.719999999999864,66.94399999999979,34.235999999999805,65.34799999999983,38.44799999999975
"(0.25, 0.1, 2.0)",71.59599999999982,37.38399999999975,67.74800000000003,43.1119999999998,71.59599999999982,37.38399999999975,69.27200000000006,44.10799999999979
"(0.25, 0.1, 2.5)",75.03999999999984,40.18399999999974,69.82400000000004,47.727999999999774,75.03999999999984,40.18399999999974,72.45599999999995,49.315999999999924
"(0.25, 0.1, 3.0)",76.86799999999988,42.919999999999845,69.72800000000005,51.84799999999993,76.86799999999988,42.919999999999845,71.53600000000003,53.855999999999845
"(0.25, 0.1, 3.5)",77.80399999999979,45.7039999999998,69.08000000000021,54.855999999999824,77.80399999999979,45.7039999999998,71.90400000000007,56.69199999999988
