,OpALStar/BanditTaskSmallSparse,OpALPlus/BanditTaskSmallSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich,OpALStar/GridWorld3x1Sparse,OpALPlus/GridWorld3x1Sparse,OpALStar/GridWorld3x1Rich,OpALPlus/GridWorld3x1Rich,OpALStar/GridWorld3x2Sparse,OpALPlus/GridWorld3x2Sparse,OpALStar/GridWorld3x2Rich,OpALPlus/GridWorld3x2Rich
"(0.05, 0.05, 7.5, 0.97)",71.0,74.125,57.5,59.0,62.0,68.28999999999999,60.5,59.5,34.166650000000004,41.90155,23.0,30.85
"(0.05, 0.05, 7.5, 0.98)",71.0,74.55,57.0,58.5,61.5,66.00999999999999,60.5,60.0,28.91665,40.58355,23.0,30.266650000000002
"(0.05, 0.05, 7.5, 0.99)",71.0,73.83999999999999,57.0,58.5,60.5,63.0,60.5,60.0,26.75,40.13134999999999,25.75,33.35
"(0.05, 0.05, 8.0, 0.95)",70.545,74.43,57.5,59.5,62.5,69.035,60.5,60.0,32.2917,41.1641,22.0,30.58335
"(0.05, 0.05, 8.0, 0.96)",70.5,74.35,57.5,59.5,61.0,66.5,60.5,60.0,32.25,40.68279999999999,22.0,28.33335
"(0.05, 0.05, 8.0, 0.97)",70.0,73.725,58.0,59.5,62.0,67.0,60.0,59.5,27.25,40.0424,22.5,28.5
"(0.05, 0.05, 8.0, 0.98)",70.5,73.72000000000001,57.5,59.5,61.5,64.5,60.0,59.0,27.1,37.50500000000001,21.25,28.75
"(0.05, 0.05, 8.0, 0.99)",70.5,73.03999999999999,57.5,59.5,60.0,63.5,60.0,59.0,26.25,38.9015,24.5,29.5
"(0.05, 0.05, 8.5, 0.95)",69.53,73.91499999999998,57.5,60.0,60.0,65.645,60.0,59.5,31.0,42.3149,23.0,29.0
"(0.05, 0.05, 8.5, 0.96)",69.5,73.65,57.0,59.5,59.0,64.5,60.0,59.5,32.25,39.83955,24.25,30.5
"(0.05, 0.05, 8.5, 0.97)",69.5,72.99,57.5,59.5,60.0,63.5,60.0,59.5,26.0,39.144699999999986,23.5,30.75
"(0.05, 0.05, 8.5, 0.98)",70.0,73.335,57.5,59.5,59.5,65.0,60.0,59.5,27.5,39.69939999999998,26.5,28.25
"(0.05, 0.05, 8.5, 0.99)",69.5,72.805,57.5,59.5,58.0,64.0,60.0,59.5,22.6,39.22765,28.5,29.25
"(0.05, 0.05, 9.0, 0.95)",69.0,73.735,57.5,60.0,59.5,66.775,58.0,57.0,25.983349999999998,39.172450000000005,27.5,30.0
"(0.05, 0.05, 9.0, 0.96)",69.0,73.48,57.5,60.0,58.5,64.0,59.0,57.5,27.5,39.4617,27.0,31.75
"(0.05, 0.05, 9.0, 0.97)",69.5,72.97500000000001,58.0,60.0,59.5,66.5,59.0,57.5,24.25,39.001650000000005,26.0,29.75
"(0.05, 0.05, 9.0, 0.98)",69.5,72.57,57.0,59.0,59.5,67.0,59.0,57.5,25.54165,37.9321,28.5,28.5
"(0.05, 0.05, 9.0, 0.99)",69.5,72.805,56.5,58.0,57.5,65.52000000000001,58.5,57.5,26.91665,38.099700000000006,28.5,30.25
"(0.05, 0.05, 9.5, 0.95)",68.5,73.71,57.5,59.5,61.0,67.125,60.5,59.0,28.0,40.975750000000005,27.5,29.25
"(0.05, 0.05, 9.5, 0.96)",69.0,73.00999999999999,58.0,59.5,61.5,67.5,60.0,58.5,24.58335,35.82335,26.0,28.75
"(0.05, 0.05, 9.5, 0.97)",69.5,73.025,58.0,59.5,61.0,68.0,60.0,58.5,27.83335,36.1296,28.0,29.75
"(0.05, 0.05, 9.5, 0.98)",68.5,71.83000000000001,57.5,59.0,61.5,68.0,59.0,57.5,25.08335,34.56755,26.5,29.25
"(0.05, 0.05, 9.5, 0.99)",68.5,71.5,57.0,58.5,59.0,66.0,59.5,58.0,27.4,34.75815000000001,28.53125,28.5
"(0.05, 0.05, 10.0, 0.95)",67.5,71.65,56.5,58.5,62.5,70.0,61.5,61.0,28.33335,40.32375,25.5,29.5
"(0.05, 0.05, 10.0, 0.96)",67.5,71.11,57.0,58.5,63.5,71.0,61.0,60.0,24.0,36.63255,27.5,29.5
"(0.05, 0.05, 10.0, 0.97)",67.5,71.075,56.5,58.0,62.5,70.5,61.5,60.5,26.625,31.28885,26.5,28.0
"(0.05, 0.05, 10.0, 0.98)",67.0,71.505,56.0,57.5,62.0,69.0,61.5,60.5,25.91665,32.47785,28.025,28.5
"(0.05, 0.05, 10.0, 0.99)",67.5,71.0,56.0,57.5,59.0,66.5,60.5,59.5,26.875,33.22765,31.0,29.5
"(0.05, 0.1, 1.0, 0.95)",54.16,52.730000000000004,62.14,58.225,52.72044999999999,51.80024999999998,73.0,74.48669999999998,50.73924999999996,52.159300000000016,35.6238,48.84999999999998
"(0.05, 0.1, 1.0, 0.96)",54.02499999999999,52.82999999999999,61.5,59.90999999999999,52.56845000000001,52.05604999999996,72.5,76.41894999999998,50.924049999999994,52.375600000000006,34.933350000000004,48.319749999999985
"(0.05, 0.1, 1.0, 0.97)",53.85500000000002,52.91999999999999,61.0,61.88999999999995,52.57030000000002,52.209950000000006,71.5,78.75500000000001,49.98329999999999,52.1985,31.15,48.477349999999994
"(0.05, 0.1, 1.0, 0.98)",53.64500000000002,53.04999999999999,61.0,64.38999999999999,52.234850000000016,52.59729999999998,72.0,77.47000000000001,49.552599999999984,52.185400000000016,31.5131,45.59095
"(0.05, 0.1, 1.0, 0.99)",53.444999999999986,53.314999999999976,60.5,66.76,52.22219999999999,53.74995000000001,73.0,72.5,49.339499999999994,52.22750000000004,31.49525,44.388999999999996
"(0.05, 0.1, 1.5, 0.95)",56.830000000000005,53.965,60.5,63.84499999999999,55.675899999999984,54.157500000000006,67.5,77.84,47.29860000000001,52.13615000000001,32.208349999999996,44.923999999999985
"(0.05, 0.1, 1.5, 0.96)",56.705000000000005,54.15499999999998,60.5,64.96499999999997,55.48185000000001,54.41724999999996,67.5,75.14999999999999,47.082849999999965,52.33965,33.64165,45.05505000000001
"(0.05, 0.1, 1.5, 0.97)",56.565000000000026,54.389999999999986,60.5,65.41000000000001,55.23099999999997,54.873299999999986,68.0,75.17500000000001,46.12834999999997,52.352750000000015,30.83335,45.60755
"(0.05, 0.1, 1.5, 0.98)",56.23500000000001,54.735000000000014,60.0,66.95,54.72640000000002,56.256999999999984,68.0,73.5,45.11579999999999,51.896700000000045,31.25,47.05034999999999
"(0.05, 0.1, 1.5, 0.99)",55.78499999999997,55.34,60.0,68.69,54.29275000000001,57.81799999999999,66.0,73.5,45.705900000000035,51.960749999999976,26.41665,45.59105
"(0.05, 0.1, 2.0, 0.95)",60.73999999999998,55.57500000000002,60.0,64.87500000000003,62.20080000000002,56.35879999999999,65.0,72.37,44.239150000000045,52.43130000000003,29.91665,42.67315000000001
"(0.05, 0.1, 2.0, 0.96)",60.85999999999999,55.93,60.0,64.895,61.74364999999999,57.41534999999998,64.0,74.0,44.52540000000004,52.89629999999998,29.5,42.87349999999999
"(0.05, 0.1, 2.0, 0.97)",61.065,56.33999999999998,60.0,65.16,61.34260000000003,58.29835,64.0,72.0,44.01030000000001,52.298899999999996,28.5,46.27585000000002
"(0.05, 0.1, 2.0, 0.98)",61.16499999999996,56.89999999999999,60.0,65.87999999999998,61.60415000000002,61.644200000000005,63.5,71.5,43.644449999999985,51.736249999999984,29.91665,43.8831
"(0.05, 0.1, 2.0, 0.99)",60.989999999999974,57.85499999999998,59.5,64.35999999999999,61.186199999999985,66.07504999999999,63.5,70.0,42.244899999999994,51.750600000000006,31.08335,45.004149999999996
"(0.05, 0.1, 2.5, 0.95)",67.16999999999997,57.274999999999984,60.0,63.605000000000004,70.20174999999999,59.582149999999984,63.0,69.5,43.447800000000015,51.88570000000002,30.41665,40.6302
"(0.05, 0.1, 2.5, 0.96)",67.66999999999997,57.65999999999997,59.5,62.489999999999995,69.96629999999996,61.78495,63.5,68.075,43.839200000000005,51.823800000000006,27.5,40.19905
"(0.05, 0.1, 2.5, 0.97)",68.52000000000001,58.46999999999999,60.0,62.72,69.40844999999996,64.60155,63.0,67.5,44.92919999999999,51.12325000000002,30.45835,40.83924999999999
"(0.05, 0.1, 2.5, 0.98)",69.25499999999998,59.605,60.5,61.785000000000004,69.07169999999999,69.25675000000001,63.5,67.5,46.503099999999996,51.44445,26.33335,38.363099999999996
"(0.05, 0.1, 2.5, 0.99)",69.35500000000002,61.495,60.0,60.03999999999999,69.33295,74.0232,63.0,67.0,47.38464999999998,49.59729999999999,28.75,39.8512
"(0.05, 0.1, 3.0, 0.95)",72.23999999999997,59.28500000000001,59.0,61.945,71.81579999999995,64.21255,64.5,68.64,46.463350000000005,49.96884999999999,25.5,41.840149999999994
"(0.05, 0.1, 3.0, 0.96)",72.97499999999997,60.15999999999998,59.0,62.010000000000005,73.12329999999999,66.82300000000001,65.0,68.0,43.53144999999997,49.822150000000015,26.6288,43.06964999999999
"(0.05, 0.1, 3.0, 0.97)",73.26499999999996,61.445000000000014,59.5,62.04,71.47,71.35499999999998,63.0,67.5,42.34575,48.858650000000004,25.16665,45.13395
"(0.05, 0.1, 3.0, 0.98)",73.445,63.019999999999996,59.5,62.245,69.09500000000001,75.22575,63.0,66.0,42.370799999999996,47.34665000000002,24.91665,43.07915
"(0.05, 0.1, 3.0, 0.99)",73.54499999999996,65.51,59.5,62.5,71.11,80.18400000000001,63.5,67.0,44.8118,46.75795000000001,23.58335,39.683350000000004
"(0.05, 0.1, 3.5, 0.95)",74.52999999999996,62.210000000000015,59.5,60.41499999999999,73.68985000000002,69.7792,60.5,68.0,41.95225,49.2864,24.08335,45.5304
"(0.05, 0.1, 3.5, 0.96)",74.88999999999997,63.33000000000003,59.5,60.315,73.13000000000001,72.87804999999999,60.5,67.0,42.07329999999998,48.73855,24.875,43.0889
"(0.05, 0.1, 3.5, 0.97)",75.00499999999998,64.87,59.5,60.035,72.915,75.27799999999999,62.0,67.5,43.218599999999995,46.44925000000003,23.66665,40.297250000000005
"(0.05, 0.1, 3.5, 0.98)",74.89999999999999,66.55,58.5,59.5,70.905,78.03195,62.5,67.5,46.31385,45.01585000000002,23.25,38.77145
"(0.05, 0.1, 3.5, 0.99)",73.86999999999999,69.40499999999997,58.5,60.0,72.1,81.15405000000001,63.0,67.5,43.17309999999999,45.545950000000005,23.66665,41.03055
"(0.05, 0.1, 4.0, 0.95)",74.85999999999999,65.1,58.5,58.894999999999996,73.57499999999999,73.79610000000001,64.0,68.0,44.41315,49.19335,24.33335,46.191700000000004
"(0.05, 0.1, 4.0, 0.96)",75.01999999999998,66.63499999999996,58.5,59.0,74.77499999999999,75.27439999999999,64.0,68.5,44.72794999999999,48.89970000000003,24.4,44.94049999999999
"(0.05, 0.1, 4.0, 0.97)",74.36999999999999,68.50500000000001,58.5,59.0,72.30999999999999,77.71275000000001,63.5,67.0,43.410799999999995,47.33464999999998,25.66665,43.79164999999999
"(0.05, 0.1, 4.0, 0.98)",73.52499999999998,70.72999999999995,58.0,58.5,72.1,79.14675,62.5,66.5,45.061899999999994,47.09030000000002,24.0,44.52085
"(0.05, 0.1, 4.0, 0.99)",73.06000000000002,73.69499999999996,58.5,60.0,69.69,81.29355000000001,63.5,66.0,45.063,43.34234999999999,24.4643,38.416650000000004
"(0.05, 0.1, 4.5, 0.95)",74.55499999999999,68.65999999999998,60.5,60.405,70.50999999999999,76.0985,62.5,66.0,45.02655,47.92105,25.16665,48.197199999999995
"(0.05, 0.1, 4.5, 0.96)",74.18499999999999,70.14499999999997,61.0,61.0,70.0,77.88509999999998,62.5,65.5,48.930249999999994,46.914049999999975,26.75,45.00475
"(0.05, 0.1, 4.5, 0.97)",73.58999999999999,71.79000000000002,61.0,61.0,69.45,78.45079999999997,61.5,65.5,47.5298,46.29929999999999,24.16665,44.016650000000006
"(0.05, 0.1, 4.5, 0.98)",73.225,74.18499999999997,61.0,61.0,68.95000000000002,80.8902,61.5,64.5,48.285849999999996,47.82490000000003,25.0,42.666650000000004
"(0.05, 0.1, 4.5, 0.99)",72.595,76.21499999999995,61.0,61.0,67.765,81.66130000000001,60.0,65.0,47.46490000000001,47.39505,25.54165,37.458349999999996
"(0.05, 0.1, 5.0, 0.95)",74.27,70.52999999999999,61.0,60.995,69.49000000000001,77.63149999999996,60.5,65.0,47.617650000000005,45.95140000000001,26.08335,48.59995
"(0.05, 0.1, 5.0, 0.96)",73.59,72.13999999999996,61.0,61.0,67.89500000000001,80.09694999999995,62.0,65.5,47.01825,45.32279999999999,27.33335,44.266650000000006
"(0.05, 0.1, 5.0, 0.97)",72.50999999999999,74.06999999999998,61.0,61.0,66.825,80.53005000000002,61.0,65.0,45.61455,44.020399999999995,26.07145,45.11665
"(0.05, 0.1, 5.0, 0.98)",72.36500000000001,75.97999999999998,60.5,61.0,65.885,80.48559999999998,60.5,64.5,44.641850000000005,47.36064999999999,26.0,41.0
"(0.05, 0.1, 5.0, 0.99)",71.86500000000001,77.89000000000001,60.5,61.0,64.71000000000001,81.29015000000001,59.5,63.5,44.375049999999995,44.43114999999998,26.5,40.75
"(0.05, 0.1, 5.5, 0.95)",73.095,72.90499999999999,61.5,62.5,68.975,80.56600000000002,58.5,61.5,44.27454999999999,46.90479999999999,27.07145,47.99999999999999
"(0.05, 0.1, 5.5, 0.96)",72.595,74.12999999999998,60.5,62.5,68.25999999999999,80.29904999999998,59.5,61.5,44.4583,45.16179999999999,26.5,46.9167
"(0.05, 0.1, 5.5, 0.97)",73.42,75.60999999999996,60.0,62.5,66.0,80.97134999999999,59.5,61.5,44.8298,44.298799999999986,27.0,44.5
"(0.05, 0.1, 5.5, 0.98)",73.37,76.97500000000002,60.0,62.0,65.5,81.03315,59.5,61.5,44.7548,43.42015000000001,28.33335,45.875
"(0.05, 0.1, 5.5, 0.99)",72.39500000000001,77.02000000000001,60.0,61.0,66.0,80.98,59.5,61.5,44.775,43.20674999999998,29.0,41.916650000000004
"(0.05, 0.1, 6.0, 0.95)",72.89,74.39000000000001,59.5,61.0,68.5,81.17205000000001,59.5,60.0,43.59375,43.1897,28.0,50.68335
"(0.05, 0.1, 6.0, 0.96)",72.805,75.09999999999995,59.5,61.0,67.0,81.31875000000001,60.0,60.5,43.886900000000004,44.17084999999999,27.0,44.75
"(0.05, 0.1, 6.0, 0.97)",72.61000000000001,75.38499999999998,59.5,61.0,66.5,81.4644,59.5,60.5,42.4333,44.12275,26.0119,42.291650000000004
"(0.05, 0.1, 6.0, 0.98)",72.62,76.45500000000001,59.5,61.0,64.5,79.9176,59.0,59.5,45.572199999999995,43.53175,28.0,43.625
"(0.05, 0.1, 6.0, 0.99)",72.14,76.68500000000002,59.5,60.5,64.5,79.95500000000001,59.0,59.5,41.870850000000004,41.74155,28.0,41.64165
"(0.05, 0.1, 6.5, 0.95)",73.69,75.34499999999996,59.0,61.0,67.0,78.44500000000001,58.5,58.5,40.71035,45.93195000000001,23.125,44.375
"(0.05, 0.1, 6.5, 0.96)",72.625,75.36999999999999,59.0,61.0,67.5,78.36104999999998,59.5,59.5,40.09725,44.14759999999999,27.0,41.875
"(0.05, 0.1, 6.5, 0.97)",72.13499999999999,76.11500000000001,59.0,61.0,65.5,77.25805,60.0,60.0,42.18175,47.118200000000016,28.75,39.875
"(0.05, 0.1, 6.5, 0.98)",71.65,76.43,59.5,61.0,64.5,77.395,60.0,59.5,42.72915,43.42895000000001,30.0,37.208349999999996
"(0.05, 0.1, 6.5, 0.99)",71.275,76.08,59.5,60.5,62.5,77.15,60.0,60.0,40.7905,44.33395,29.5,38.25
"(0.05, 0.1, 7.0, 0.95)",71.555,74.57000000000001,58.5,60.0,66.0,77.44874999999999,61.0,60.5,43.416650000000004,42.10205000000001,26.5,43.5
"(0.05, 0.1, 7.0, 0.96)",71.16,74.96999999999996,58.5,60.0,65.5,76.02000000000001,61.0,60.5,42.5833,44.59385,27.5,39.666650000000004
"(0.05, 0.1, 7.0, 0.97)",70.89,75.24499999999998,58.5,60.0,64.5,75.7702,62.0,61.5,47.625,44.3176,29.0,38.125
"(0.05, 0.1, 7.0, 0.98)",71.65,75.995,59.0,60.0,63.0,75.99000000000001,62.5,62.0,43.1,44.530300000000004,29.5,35.25
"(0.05, 0.1, 7.0, 0.99)",72.0,76.215,58.5,60.0,63.0,73.445,62.0,61.5,41.979150000000004,46.400549999999996,30.1818,36.25
"(0.05, 0.1, 7.5, 0.95)",71.095,75.03999999999999,58.5,60.0,64.0,73.91134999999998,60.5,60.0,41.9375,45.63924999999998,27.0,39.0
"(0.05, 0.1, 7.5, 0.96)",71.04499999999999,75.66500000000002,58.5,60.0,64.0,73.7355,60.5,60.0,39.31665,45.944250000000004,28.5,39.333349999999996
"(0.05, 0.1, 7.5, 0.97)",71.555,75.805,58.5,60.0,63.5,72.83,60.5,60.0,43.66665,45.269200000000005,27.5,35.333349999999996
"(0.05, 0.1, 7.5, 0.98)",71.71000000000001,75.82,59.0,60.0,63.5,71.875,61.5,61.5,46.541650000000004,43.3091,27.0,35.5
"(0.05, 0.1, 7.5, 0.99)",72.0,75.39999999999999,58.5,60.0,62.5,71.375,62.0,61.0,45.25,45.44765000000001,27.5,38.0
"(0.05, 0.1, 8.0, 0.95)",70.325,74.91499999999998,57.5,60.0,63.5,73.97685,61.0,60.0,40.916650000000004,42.639849999999996,26.5,39.5
"(0.05, 0.1, 8.0, 0.96)",70.755,74.85499999999996,57.5,60.0,64.5,71.03500000000001,61.0,60.0,41.9375,47.4092,24.0,36.75
"(0.05, 0.1, 8.0, 0.97)",70.22999999999999,74.86999999999998,57.5,59.5,64.5,70.44,61.0,60.0,43.625,45.36844999999999,26.0,35.1667
"(0.05, 0.1, 8.0, 0.98)",70.705,74.565,58.0,59.5,62.5,70.055,59.5,58.5,44.645849999999996,46.31285000000001,25.0,35.0
"(0.05, 0.1, 8.0, 0.99)",71.0,73.835,58.0,59.5,60.5,66.655,60.0,59.0,44.0,41.67345,24.0,35.25
"(0.05, 0.1, 8.5, 0.95)",70.30000000000001,75.25499999999995,57.0,60.0,64.0,72.93639999999999,59.0,58.0,42.816649999999996,44.638500000000015,26.5,37.75
"(0.05, 0.1, 8.5, 0.96)",70.25,74.66499999999996,56.5,59.5,62.5,71.50999999999999,59.0,58.5,40.041650000000004,43.204249999999995,27.5,36.5
"(0.05, 0.1, 8.5, 0.97)",69.705,74.05,56.5,59.5,63.0,72.89,58.5,57.5,42.83335,42.76045,28.1,35.833349999999996
"(0.05, 0.1, 8.5, 0.98)",70.2,73.56500000000001,57.0,59.5,62.5,68.425,59.0,58.0,38.333349999999996,43.713449999999995,27.25,36.416650000000004
"(0.05, 0.1, 8.5, 0.99)",70.57,73.36,57.5,59.5,62.5,65.75,59.5,58.5,38.166650000000004,42.173750000000005,28.5,37.5
"(0.05, 0.1, 9.0, 0.95)",69.265,74.44499999999996,56.5,59.5,63.5,72.12000000000002,58.5,57.5,41.625,43.71875,28.1,37.75
"(0.05, 0.1, 9.0, 0.96)",69.21000000000001,73.16999999999999,56.5,59.5,62.5,68.615,58.5,57.0,39.583349999999996,43.392700000000005,27.75,40.25
"(0.05, 0.1, 9.0, 0.97)",69.205,73.10999999999999,57.0,59.5,62.5,67.46000000000001,58.0,56.5,35.375,45.30755000000001,29.0,38.5
"(0.05, 0.1, 9.0, 0.98)",69.16499999999999,72.75,56.5,59.0,60.5,64.75999999999999,58.0,56.5,38.708349999999996,41.4009,28.66665,36.416650000000004
"(0.05, 0.1, 9.0, 0.99)",69.5,72.38000000000001,56.5,59.0,59.0,68.0,57.5,56.0,36.166650000000004,42.82150000000001,28.5,34.75
"(0.05, 0.1, 9.5, 0.95)",69.22999999999999,73.38499999999999,56.5,59.5,60.5,71.6452,58.5,56.5,34.1,43.959999999999994,28.75,37.75
"(0.05, 0.1, 9.5, 0.96)",69.205,73.03499999999998,56.0,59.0,61.0,69.13000000000001,58.0,56.5,33.75,41.3495,30.5,38.5
"(0.05, 0.1, 9.5, 0.97)",69.2,72.69000000000001,56.5,59.0,62.0,67.59,58.0,56.5,33.083349999999996,39.0841,31.25,39.75
"(0.05, 0.1, 9.5, 0.98)",68.5,71.865,56.0,58.5,60.5,68.025,57.0,55.5,34.25,40.65015000000001,30.0,37.916650000000004
"(0.05, 0.1, 9.5, 0.99)",68.5,72.20499999999998,55.5,58.0,59.0,67.5,57.5,56.0,32.75,42.80895,29.25,37.25
"(0.05, 0.1, 10.0, 0.95)",68.0,72.90500000000003,55.0,57.0,61.0,69.88000000000001,60.5,58.5,35.083349999999996,42.70139999999999,30.5,40.5
"(0.05, 0.1, 10.0, 0.96)",67.5,71.81,55.0,57.0,60.5,69.125,60.5,59.0,31.58335,42.635299999999994,31.0,40.0
"(0.05, 0.1, 10.0, 0.97)",67.5,71.295,55.5,57.0,61.5,68.65,60.0,58.5,32.666650000000004,42.4138,31.25,38.0
"(0.05, 0.1, 10.0, 0.98)",66.5,70.855,55.5,56.5,62.0,67.785,59.5,58.0,32.0,43.4146,31.5,37.683350000000004
"(0.05, 0.1, 10.0, 0.99)",67.0,72.045,56.0,57.0,59.0,67.785,59.0,57.5,32.75,44.35829999999999,31.75,39.5
"(0.1, 0.025, 1.0, 0.95)",64.22500000000001,82.16499999999996,59.0,60.5,56.06014999999999,91.41935,63.0,68.5,39.79664999999999,51.43350000000004,16.0,20.4166
"(0.1, 0.025, 1.0, 0.96)",63.380000000000024,83.60999999999997,59.0,60.5,55.057650000000045,89.77075,63.0,69.5,39.51374999999998,51.01515000000003,15.5,17.66665
"(0.1, 0.025, 1.0, 0.97)",62.39500000000002,84.835,59.0,60.0,53.557449999999974,89.92805,62.5,68.5,40.151949999999985,51.01250000000002,15.5,15.375
"(0.1, 0.025, 1.0, 0.98)",61.530000000000044,85.43,59.0,60.0,51.89049999999997,88.62485000000001,62.0,68.0,40.60429999999997,50.17340000000003,15.5,14.791649999999999
"(0.1, 0.025, 1.0, 0.99)",60.645,86.30500000000004,59.0,60.0,51.07679999999999,88.44909999999999,62.5,67.5,40.97469999999998,49.805550000000004,16.0,17.16665
"(0.1, 0.025, 1.5, 0.95)",74.70499999999998,85.46499999999999,59.5,59.5,67.37894999999997,86.51125,61.5,63.0,40.9618,46.0181,15.75,16.0
"(0.1, 0.025, 1.5, 0.96)",74.72999999999999,85.70500000000001,59.5,59.0,66.70025,86.94825,61.5,63.0,40.83699999999999,45.84380000000001,17.5,14.0
"(0.1, 0.025, 1.5, 0.97)",74.25499999999998,85.76499999999999,60.0,59.5,66.8446,84.505,62.0,63.5,42.00710000000001,45.43250000000003,16.0,13.0
"(0.1, 0.025, 1.5, 0.98)",73.60999999999996,85.6,60.0,59.5,65.9333,82.39,62.0,64.0,41.05314999999999,44.37705000000001,17.5,14.75
"(0.1, 0.025, 1.5, 0.99)",72.80999999999997,84.80999999999999,60.0,59.0,65.09119999999999,82.19570000000002,62.0,63.0,39.424249999999994,43.72594999999998,15.5,15.25
"(0.1, 0.025, 2.0, 0.95)",73.885,83.17000000000002,59.0,61.5,67.205,80.00420000000001,61.0,64.0,42.3213,40.9731,14.5,16.75
"(0.1, 0.025, 2.0, 0.96)",74.305,82.735,59.5,62.0,67.77500000000002,80.68499999999999,60.5,62.5,40.45680000000001,40.70514999999999,15.0,14.91665
"(0.1, 0.025, 2.0, 0.97)",73.79,81.96000000000001,59.0,61.5,68.7,78.16,59.5,62.5,41.182500000000005,40.90749999999999,15.25,17.66665
"(0.1, 0.025, 2.0, 0.98)",73.40500000000002,81.74000000000001,59.0,61.5,68.28500000000003,79.0,59.5,62.5,40.05559999999999,42.18649999999999,12.0,18.33335
"(0.1, 0.025, 2.0, 0.99)",73.34500000000001,81.025,59.5,62.0,68.045,78.0,59.5,63.0,40.5227,41.79019999999999,14.75,18.875
"(0.1, 0.025, 2.5, 0.95)",72.13,80.615,59.0,62.0,66.855,76.52999999999999,58.5,62.5,35.07654999999999,41.02275,15.5,17.0
"(0.1, 0.025, 2.5, 0.96)",72.42500000000001,79.20999999999998,59.0,62.0,67.83,77.0,58.5,62.5,35.8167,37.4835,17.25,16.33335
"(0.1, 0.025, 2.5, 0.97)",71.42500000000001,78.4,59.0,62.0,67.78,75.075,58.5,62.5,37.441649999999996,35.437549999999995,17.5,15.58335
"(0.1, 0.025, 2.5, 0.98)",71.41499999999999,77.87499999999999,59.0,62.0,66.78,74.52000000000001,59.0,63.0,35.05835,33.627749999999985,17.0,16.5
"(0.1, 0.025, 2.5, 0.99)",71.4,77.77000000000001,59.5,62.0,65.22500000000001,73.5,59.0,63.0,36.552800000000005,31.923199999999998,17.0,22.0
"(0.1, 0.025, 3.0, 0.95)",71.875,76.94500000000001,59.0,62.0,65.995,76.0,58.5,61.0,29.6708,35.99015000000001,17.5,20.75
"(0.1, 0.025, 3.0, 0.96)",71.875,75.4,59.0,62.0,66.495,76.0,58.0,60.5,28.0,33.2817,18.0,20.5
"(0.1, 0.025, 3.0, 0.97)",71.0,75.01,59.0,61.5,66.0,75.985,58.0,59.5,26.933300000000003,32.586450000000006,19.0,21.0
"(0.1, 0.025, 3.0, 0.98)",71.5,74.745,59.5,61.5,64.5,76.5,58.0,59.5,26.08335,29.1394,20.5,20.25
"(0.1, 0.025, 3.0, 0.99)",71.0,74.005,59.5,61.5,64.5,78.0,58.0,59.5,27.558300000000003,30.242399999999993,20.0,19.25
"(0.1, 0.025, 3.5, 0.95)",71.5,73.51,57.0,59.5,61.0,70.0,61.0,60.5,27.33335,29.742749999999997,20.5,21.33335
"(0.1, 0.025, 3.5, 0.96)",71.5,73.52,57.0,59.5,61.5,69.5,61.0,61.0,26.68335,31.60129999999999,20.5,23.5
"(0.1, 0.025, 3.5, 0.97)",71.0,72.765,57.5,59.5,61.5,69.0,61.0,61.0,26.85,29.498100000000004,22.0,23.5
"(0.1, 0.025, 3.5, 0.98)",71.0,73.19999999999999,57.5,59.5,61.0,66.0,61.0,61.0,22.91665,29.018499999999996,21.0,22.25
"(0.1, 0.025, 3.5, 0.99)",71.0,72.655,57.5,59.5,59.5,65.0,61.0,61.0,24.91665,27.40405,19.5,22.0
"(0.1, 0.025, 4.0, 0.95)",71.0,74.0,57.0,59.5,59.5,66.0,60.0,59.0,25.91665,27.372549999999997,20.0,20.25
"(0.1, 0.025, 4.0, 0.96)",71.0,73.205,57.0,59.5,58.5,65.0,60.0,59.0,28.2083,30.152199999999997,21.83335,23.0
"(0.1, 0.025, 4.0, 0.97)",70.5,72.68,58.0,60.0,59.5,64.5,60.0,59.0,25.0833,28.151,20.83335,21.5
"(0.1, 0.025, 4.0, 0.98)",71.0,73.16,58.0,60.5,60.0,63.5,60.0,59.0,21.66665,29.235699999999994,20.5,18.75
"(0.1, 0.025, 4.0, 0.99)",70.5,73.11,58.0,60.5,59.0,62.5,60.0,59.0,22.91665,29.07185,21.0,20.25
"(0.1, 0.025, 4.5, 0.95)",70.0,74.21000000000001,57.5,60.0,60.0,66.5,61.0,60.0,25.91665,30.791299999999996,21.5,24.5
"(0.1, 0.025, 4.5, 0.96)",70.0,73.705,57.5,60.0,60.0,68.5,60.5,59.5,23.91665,32.4815,21.5,24.5
"(0.1, 0.025, 4.5, 0.97)",69.5,73.16499999999999,58.0,60.0,60.0,67.5,59.5,58.5,23.25,29.72435,23.5,24.75
"(0.1, 0.025, 4.5, 0.98)",69.5,72.0,57.5,59.5,60.5,67.5,59.5,58.5,17.8333,27.713549999999998,26.5,25.0
"(0.1, 0.025, 4.5, 0.99)",69.0,71.5,57.5,59.5,58.5,66.5,59.5,58.5,18.41665,27.8785,26.5,23.25
"(0.1, 0.025, 5.0, 0.95)",68.5,71.52000000000001,56.0,58.5,62.0,71.5,62.0,60.5,23.75,33.13135,21.0,25.5
