,OpALStar/BanditTaskSmallSparse,OpALPlus/BanditTaskSmallSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich,OpALStar/GridWorld3x1Sparse,OpALPlus/GridWorld3x1Sparse,OpALStar/GridWorld3x1Rich,OpALPlus/GridWorld3x1Rich,OpALStar/GridWorld3x2Sparse,OpALPlus/GridWorld3x2Sparse,OpALStar/GridWorld3x2Rich,OpALPlus/GridWorld3x2Rich
"(0.05, 0.05, 6.0, 0.97)",764.6409499999997,615.5432,757.7581000000002,697.5807499999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 6.0, 0.98)",764.6409499999997,615.5432,757.7581000000002,697.5807499999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 6.0, 0.99)",764.6409499999997,615.5432,757.7581000000002,697.5807499999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 6.5, 0.95)",777.9967000000003,623.3501000000001,757.9782499999995,713.6212500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 6.5, 0.96)",777.9967000000003,623.3501000000001,757.9782499999995,713.6212500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 6.5, 0.97)",777.9967000000003,623.3501000000001,757.9782499999995,713.6212500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 6.5, 0.98)",777.9967000000003,623.3501000000001,757.9782499999995,713.6212500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 6.5, 0.99)",777.9967000000003,623.3501000000001,757.9782499999995,713.6212500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 7.0, 0.95)",781.4208500000002,632.0865499999995,752.7135000000003,724.9516,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 7.0, 0.96)",781.4208500000002,632.0865499999995,752.7135000000003,724.9516,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 7.0, 0.97)",781.4208500000002,632.0865499999995,752.7135000000003,724.9516,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 7.0, 0.98)",781.4208500000002,632.0865499999995,752.7135000000003,724.9516,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 7.0, 0.99)",781.4208500000002,632.0865499999995,752.7135000000003,724.9516,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 7.5, 0.95)",789.7153499999997,636.84295,752.5767500000006,738.8138499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 7.5, 0.96)",789.7153499999997,636.84295,752.5767500000006,738.8138499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 7.5, 0.97)",789.7153499999997,636.84295,752.5767500000006,738.8138499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 7.5, 0.98)",789.7153499999997,636.84295,752.5767500000006,738.8138499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 7.5, 0.99)",789.7153499999997,636.84295,752.5767500000006,738.8138499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 8.0, 0.95)",798.5379000000004,644.46865,748.3923499999995,744.3164499999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 8.0, 0.96)",798.5379000000004,644.46865,748.3923499999995,744.3164499999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 8.0, 0.97)",798.5379000000004,644.46865,748.3923499999995,744.3164499999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 8.0, 0.98)",798.5379000000004,644.46865,748.3923499999995,744.3164499999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 8.0, 0.99)",798.5379000000004,644.46865,748.3923499999995,744.3164499999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 8.5, 0.95)",809.5176000000002,650.4571000000001,734.0870000000001,742.1484999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 8.5, 0.96)",809.5176000000002,650.4571000000001,734.0870000000001,742.1484999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 8.5, 0.97)",809.5176000000002,650.4571000000001,734.0870000000001,742.1484999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 8.5, 0.98)",809.5176000000002,650.4571000000001,734.0870000000001,742.1484999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 8.5, 0.99)",809.5176000000002,650.4571000000001,734.0870000000001,742.1484999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 9.0, 0.95)",814.7319000000003,657.6966499999999,736.3072499999998,753.3464000000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 9.0, 0.96)",814.7319000000003,657.6966499999999,736.3072499999998,753.3464000000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 9.0, 0.97)",814.7319000000003,657.6966499999999,736.3072499999998,753.3464000000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 9.0, 0.98)",814.7319000000003,657.6966499999999,736.3072499999998,753.3464000000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 9.0, 0.99)",814.7319000000003,657.6966499999999,736.3072499999998,753.3464000000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 9.5, 0.95)",827.3381999999998,663.4434499999995,725.663,750.3208500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 9.5, 0.96)",827.3381999999998,663.4434499999995,725.663,750.3208500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 9.5, 0.97)",827.3381999999998,663.4434499999995,725.663,750.3208500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 9.5, 0.98)",827.3381999999998,663.4434499999995,725.663,750.3208500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 9.5, 0.99)",827.3381999999998,663.4434499999995,725.663,750.3208500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 10.0, 0.95)",828.3396499999994,666.9593999999998,736.5146500000002,758.6844500000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 10.0, 0.96)",828.3396499999994,666.9593999999998,736.5146500000002,758.6844500000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 10.0, 0.97)",828.3396499999994,666.9593999999998,736.5146500000002,758.6844500000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 10.0, 0.98)",828.3396499999994,666.9593999999998,736.5146500000002,758.6844500000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 10.0, 0.99)",828.3396499999994,666.9593999999998,736.5146500000002,758.6844500000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 1.0, 0.95)",546.2553999999999,514.77855,558.8104000000001,516.0056000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 1.0, 0.96)",546.2553999999999,514.77855,558.8104000000001,516.0056000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 1.0, 0.97)",546.2553999999999,514.77855,558.8104000000001,516.0056000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 1.0, 0.98)",546.2553999999999,514.77855,558.8104000000001,516.0056000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 1.0, 0.99)",546.2553999999999,514.77855,558.8104000000001,516.0056000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 1.5, 0.95)",565.6596000000002,521.52625,593.3931499999999,524.6725499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 1.5, 0.96)",565.6596000000002,521.52625,593.3931499999999,524.6725499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 1.5, 0.97)",565.6596000000002,521.52625,593.3931499999999,524.6725499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 1.5, 0.98)",565.6596000000002,521.52625,593.3931499999999,524.6725499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 1.5, 0.99)",565.6596000000002,521.52625,593.3931499999999,524.6725499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 2.0, 0.95)",585.0014000000002,528.2480499999999,631.4252500000005,534.1856000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 2.0, 0.96)",585.0014000000002,528.2480499999999,631.4252500000005,534.1856000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 2.0, 0.97)",585.0014000000002,528.2480499999999,631.4252500000005,534.1856000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 2.0, 0.98)",585.0014000000002,528.2480499999999,631.4252500000005,534.1856000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 2.0, 0.99)",585.0014000000002,528.2480499999999,631.4252500000005,534.1856000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 2.5, 0.95)",601.7000499999997,534.5489000000001,668.2373499999999,543.5394999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 2.5, 0.96)",601.7000499999997,534.5489000000001,668.2373499999999,543.5394999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 2.5, 0.97)",601.7000499999997,534.5489000000001,668.2373499999999,543.5394999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 2.5, 0.98)",601.7000499999997,534.5489000000001,668.2373499999999,543.5394999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 2.5, 0.99)",601.7000499999997,534.5489000000001,668.2373499999999,543.5394999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 3.0, 0.95)",618.8045000000001,541.0479499999997,701.2618499999994,553.9045500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 3.0, 0.96)",618.8045000000001,541.0479499999997,701.2618499999994,553.9045500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 3.0, 0.97)",618.8045000000001,541.0479499999997,701.2618499999994,553.9045500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 3.0, 0.98)",618.8045000000001,541.0479499999997,701.2618499999994,553.9045500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 3.0, 0.99)",618.8045000000001,541.0479499999997,701.2618499999994,553.9045500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 3.5, 0.95)",632.97005,546.89355,728.2055499999998,565.6012499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 3.5, 0.96)",632.97005,546.89355,728.2055499999998,565.6012499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 3.5, 0.97)",632.97005,546.89355,728.2055499999998,565.6012499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 3.5, 0.98)",632.97005,546.89355,728.2055499999998,565.6012499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 3.5, 0.99)",632.97005,546.89355,728.2055499999998,565.6012499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 4.0, 0.95)",650.7913500000001,552.5574999999997,749.2391999999999,576.6974500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 4.0, 0.96)",650.7913500000001,552.5574999999997,749.2391999999999,576.6974500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 4.0, 0.97)",650.7913500000001,552.5574999999997,749.2391999999999,576.6974500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 4.0, 0.98)",650.7913500000001,552.5574999999997,749.2391999999999,576.6974500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 4.0, 0.99)",650.7913500000001,552.5574999999997,749.2391999999999,576.6974500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 4.5, 0.95)",663.2591000000004,558.2647499999999,766.9270000000002,587.1375499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 4.5, 0.96)",663.2591000000004,558.2647499999999,766.9270000000002,587.1375499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 4.5, 0.97)",663.2591000000004,558.2647499999999,766.9270000000002,587.1375499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 4.5, 0.98)",663.2591000000004,558.2647499999999,766.9270000000002,587.1375499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 4.5, 0.99)",663.2591000000004,558.2647499999999,766.9270000000002,587.1375499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 5.0, 0.95)",674.4288499999999,563.2468000000005,775.1983499999998,599.4243000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 5.0, 0.96)",674.4288499999999,563.2468000000005,775.1983499999998,599.4243000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 5.0, 0.97)",674.4288499999999,563.2468000000005,775.1983499999998,599.4243000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 5.0, 0.98)",674.4288499999999,563.2468000000005,775.1983499999998,599.4243000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 5.0, 0.99)",674.4288499999999,563.2468000000005,775.1983499999998,599.4243000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 5.5, 0.95)",681.7824999999998,568.3985999999998,779.1677500000002,612.3771499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 5.5, 0.96)",681.7824999999998,568.3985999999998,779.1677500000002,612.3771499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 5.5, 0.97)",681.7824999999998,568.3985999999998,779.1677500000002,612.3771499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 5.5, 0.98)",681.7824999999998,568.3985999999998,779.1677500000002,612.3771499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 5.5, 0.99)",681.7824999999998,568.3985999999998,779.1677500000002,612.3771499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 6.0, 0.95)",696.4079999999998,574.5235500000001,785.1922000000002,622.89965,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 6.0, 0.96)",696.4079999999998,574.5235500000001,785.1922000000002,622.89965,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 6.0, 0.97)",696.4079999999998,574.5235500000001,785.1922000000002,622.89965,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 6.0, 0.98)",696.4079999999998,574.5235500000001,785.1922000000002,622.89965,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 6.0, 0.99)",696.4079999999998,574.5235500000001,785.1922000000002,622.89965,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 6.5, 0.95)",704.3570499999998,578.9333499999999,784.1751499999997,635.0804500000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 6.5, 0.96)",704.3570499999998,578.9333499999999,784.1751499999997,635.0804500000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 6.5, 0.97)",704.3570499999998,578.9333499999999,784.1751499999997,635.0804500000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 6.5, 0.98)",704.3570499999998,578.9333499999999,784.1751499999997,635.0804500000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 6.5, 0.99)",704.3570499999998,578.9333499999999,784.1751499999997,635.0804500000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 7.0, 0.95)",712.60055,584.5201999999999,777.1408000000004,650.05875,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 7.0, 0.96)",712.60055,584.5201999999999,777.1408000000004,650.05875,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 7.0, 0.97)",712.60055,584.5201999999999,777.1408000000004,650.05875,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 7.0, 0.98)",712.60055,584.5201999999999,777.1408000000004,650.05875,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 7.0, 0.99)",712.60055,584.5201999999999,777.1408000000004,650.05875,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 7.5, 0.95)",720.1555000000002,588.5080500000004,779.1464999999998,660.1612999999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 7.5, 0.96)",720.1555000000002,588.5080500000004,779.1464999999998,660.1612999999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 7.5, 0.97)",720.1555000000002,588.5080500000004,779.1464999999998,660.1612999999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 7.5, 0.98)",720.1555000000002,588.5080500000004,779.1464999999998,660.1612999999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 7.5, 0.99)",720.1555000000002,588.5080500000004,779.1464999999998,660.1612999999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 8.0, 0.95)",725.7583500000002,595.1028500000002,788.3698499999999,672.8600999999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 8.0, 0.96)",725.7583500000002,595.1028500000002,788.3698499999999,672.8600999999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 8.0, 0.97)",725.7583500000002,595.1028500000002,788.3698499999999,672.8600999999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 8.0, 0.98)",725.7583500000002,595.1028500000002,788.3698499999999,672.8600999999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 8.0, 0.99)",725.7583500000002,595.1028500000002,788.3698499999999,672.8600999999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 8.5, 0.95)",733.5455500000002,598.9223999999999,782.5807499999996,679.4980999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 8.5, 0.96)",733.5455500000002,598.9223999999999,782.5807499999996,679.4980999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 8.5, 0.97)",733.5455500000002,598.9223999999999,782.5807499999996,679.4980999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 8.5, 0.98)",733.5455500000002,598.9223999999999,782.5807499999996,679.4980999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 8.5, 0.99)",733.5455500000002,598.9223999999999,782.5807499999996,679.4980999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 9.0, 0.95)",745.5563499999997,604.13715,780.7514999999999,693.3008000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 9.0, 0.96)",745.5563499999997,604.13715,780.7514999999999,693.3008000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 9.0, 0.97)",745.5563499999997,604.13715,780.7514999999999,693.3008000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 9.0, 0.98)",745.5563499999997,604.13715,780.7514999999999,693.3008000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 9.0, 0.99)",745.5563499999997,604.13715,780.7514999999999,693.3008000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 9.5, 0.95)",749.5038999999996,608.3336000000003,776.9660999999998,703.2920500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 9.5, 0.96)",749.5038999999996,608.3336000000003,776.9660999999998,703.2920500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 9.5, 0.97)",749.5038999999996,608.3336000000003,776.9660999999998,703.2920500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 9.5, 0.98)",749.5038999999996,608.3336000000003,776.9660999999998,703.2920500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 9.5, 0.99)",749.5038999999996,608.3336000000003,776.9660999999998,703.2920500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 10.0, 0.95)",751.9316000000001,613.4781,768.3338000000006,713.7679500000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 10.0, 0.96)",751.9316000000001,613.4781,768.3338000000006,713.7679500000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 10.0, 0.97)",751.9316000000001,613.4781,768.3338000000006,713.7679500000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 10.0, 0.98)",751.9316000000001,613.4781,768.3338000000006,713.7679500000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 10.0, 0.99)",751.9316000000001,613.4781,768.3338000000006,713.7679500000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.1, 0.025, 1.0, 0.95)",703.0750499999997,572.2198500000002,795.8097500000002,601.5902499999994,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.1, 0.025, 1.0, 0.96)",703.0750499999997,572.2198500000002,795.8097500000002,601.5902499999994,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.1, 0.025, 1.0, 0.97)",703.0750499999997,572.2198500000002,795.8097500000002,601.5902499999994,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.1, 0.025, 1.0, 0.98)",703.0750499999997,572.2198500000002,795.8097500000002,601.5902499999994,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.1, 0.025, 1.0, 0.99)",703.0750499999997,572.2198500000002,795.8097500000002,601.5902499999994,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.1, 0.025, 1.5, 0.95)",753.5002500000003,600.1577999999996,774.8311000000001,660.1157499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.1, 0.025, 1.5, 0.96)",753.5002500000003,600.1577999999996,774.8311000000001,660.1157499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.1, 0.025, 1.5, 0.97)",753.5002500000003,600.1577999999996,774.8311000000001,660.1157499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.1, 0.025, 1.5, 0.98)",753.5002500000003,600.1577999999996,774.8311000000001,660.1157499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.1, 0.025, 1.5, 0.99)",753.5002500000003,600.1577999999996,774.8311000000001,660.1157499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
