,OpALStar/BanditTaskSmallSparse,OpALPlus/BanditTaskSmallSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich,OpALStar/GridWorld3x1Sparse,OpALPlus/GridWorld3x1Sparse,OpALStar/GridWorld3x1Rich,OpALPlus/GridWorld3x1Rich,OpALStar/GridWorld3x2Sparse,OpALPlus/GridWorld3x2Sparse,OpALStar/GridWorld3x2Rich,OpALPlus/GridWorld3x2Rich
"(0.05, 0.05, 6.0, 0.97)",707.7684499999999,760.9029499999999,594.8687,614.34105,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 6.0, 0.98)",703.0409999999997,755.74565,599.8076499999996,614.3231999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 6.0, 0.99)",707.9522,748.2551000000004,599.7578000000001,614.2399500000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 6.5, 0.95)",712.5551999999997,756.1769999999998,594.8199500000002,619.1698499999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 6.5, 0.96)",712.7271999999998,752.6882000000003,594.8140999999998,619.1714499999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 6.5, 0.97)",707.8465499999996,748.5237999999998,594.8003999999999,619.1705,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 6.5, 0.98)",712.8837999999993,748.1934500000002,599.7641999999995,619.1739500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 6.5, 0.99)",712.8785000000003,751.5879999999996,589.8755500000001,609.3163500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 7.0, 0.95)",714.3431000000004,740.6328500000002,579.9340000000001,599.55405,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 7.0, 0.96)",722.6661999999995,736.39895,579.9179499999998,599.5401500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 7.0, 0.97)",717.8013999999998,733.6958500000005,584.8684999999996,599.52225,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 7.0, 0.98)",722.7759,738.5853999999995,584.8547,599.5119500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 7.0, 0.99)",717.8643999999996,735.9060499999999,579.8726499999996,594.5405999999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 7.5, 0.95)",714.0270000000002,736.2795,569.9313999999999,589.66825,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 7.5, 0.96)",712.9671000000004,732.4959000000002,569.9252,589.66635,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 7.5, 0.97)",708.0597000000002,731.9261,574.8803500000002,589.6567999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 7.5, 0.98)",708.13885,735.7165000000002,569.8956000000004,584.6878499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 7.5, 0.99)",708.1409499999996,730.2901999999999,569.8963500000003,584.6820999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 8.0, 0.95)",703.8378499999998,736.73635,574.8833999999997,594.6463999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 8.0, 0.96)",703.1973500000003,734.7461999999995,574.8791,594.6386999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 8.0, 0.97)",698.2658,728.74215,579.8360999999999,594.6259000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 8.0, 0.98)",703.25525,729.1315500000002,574.8519499999999,594.5227999999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 8.0, 0.99)",703.2742500000005,723.5320500000001,574.8496,594.52165,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 8.5, 0.95)",693.9388499999999,731.662,574.8785999999999,599.5310999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 8.5, 0.96)",693.3646499999998,728.4802000000002,569.9108999999997,594.5668499999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 8.5, 0.97)",693.3909999999998,722.7543000000004,574.8664000000001,594.5578499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 8.5, 0.98)",698.35425,726.44525,574.8191499999999,594.5102500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 8.5, 0.99)",693.4938500000002,722.1435,574.8151499999998,594.5080999999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 9.0, 0.95)",688.9377000000002,729.6999500000003,574.8419000000001,599.5176000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 9.0, 0.96)",688.7300999999998,728.0344999999999,574.8401,599.51575,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 9.0, 0.97)",693.4701000000006,723.3644500000006,579.7973499999999,599.5101500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 9.0, 0.98)",693.4669500000001,720.2566499999997,569.8646000000001,589.58935,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 9.0, 0.99)",693.5332999999999,723.2406000000003,564.8944500000002,579.6880000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 9.5, 0.95)",683.7050499999998,731.08515,574.8742500000005,594.5996499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 9.5, 0.96)",688.6396500000001,724.8583500000002,579.8246000000001,594.5822999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 9.5, 0.97)",693.5081000000006,724.7994000000002,579.8197500000002,594.5781000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 9.5, 0.98)",683.6367499999993,714.1946999999999,574.8427500000001,589.6025000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 9.5, 0.99)",683.6558999999995,711.4036999999996,569.84945,584.6126999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 10.0, 0.95)",673.8186999999999,712.5511499999999,564.8779999999998,584.6125000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 10.0, 0.96)",673.8120000000004,707.4866000000002,569.8327,584.5972499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 10.0, 0.97)",673.7663999999997,707.2142999999998,564.8558999999999,579.6235000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 10.0, 0.98)",668.8202499999999,711.43545,559.8675,574.66025,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.05, 10.0, 0.99)",673.7783499999999,706.8306499999999,559.8642000000001,574.6594500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 1.0, 0.95)",534.8401500000001,518.30735,619.0736,568.9344000000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 1.0, 0.96)",533.9621499999996,518.8290499999999,612.9795,582.2873500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 1.0, 0.97)",532.89465,519.6255500000002,608.2178499999998,598.9044499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 1.0, 0.98)",531.8362000000001,520.4233000000002,608.12735,617.9387000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 1.0, 0.99)",530.7534499999998,521.7977500000002,603.2431999999999,636.1810500000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 1.5, 0.95)",564.0617999999997,530.1478000000001,603.6755499999998,627.921,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 1.5, 0.96)",564.0093000000002,531.4927999999996,603.58305,636.6530500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 1.5, 0.97)",563.9045999999996,533.3447,603.5929499999999,640.2412999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 1.5, 0.98)",562.3531500000004,535.6034999999998,598.9226499999995,649.7335,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 1.5, 0.99)",561.0780500000003,538.8829999999997,598.8915000000002,661.2807499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 2.0, 0.95)",609.2962999999997,545.2856500000001,599.2419499999999,641.1809499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 2.0, 0.96)",611.6716500000002,547.9891000000001,599.2095000000006,639.16435,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 2.0, 0.97)",614.8897499999997,551.2120500000001,599.1856500000001,642.0602499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 2.0, 0.98)",618.7791000000002,556.1057500000001,599.2478999999997,646.4322999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 2.0, 0.99)",620.3963499999999,562.4223999999999,594.2754999999996,638.6181,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 2.5, 0.95)",670.9330500000002,563.5256500000003,599.7473500000004,629.07885,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 2.5, 0.96)",676.9776500000005,567.8414499999999,594.7658499999999,619.6268000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 2.5, 0.97)",684.7180499999997,574.1165999999998,599.6449500000002,621.5419499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 2.5, 0.98)",692.9233500000003,582.2579500000002,604.5535500000002,614.9060499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 2.5, 0.99)",697.1929499999995,594.0312499999999,599.60095,602.8916499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 3.0, 0.95)",716.7195999999999,584.1556000000003,589.6088500000001,616.9976499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 3.0, 0.96)",723.0657,591.6558500000001,589.6042499999999,617.5938,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 3.0, 0.97)",725.0016500000004,602.1320999999999,594.5031000000004,618.0385499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 3.0, 0.98)",728.5439999999999,614.1188500000002,594.48785,618.8002499999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 3.0, 0.99)",729.1024000000001,633.4397500000002,594.4633,620.9577999999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 3.5, 0.95)",740.3701499999997,613.5499000000001,594.6303999999999,603.5035499999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 3.5, 0.96)",743.5617999999995,623.0106999999998,594.6514000000001,601.7901,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 3.5, 0.97)",744.5335500000004,635.5566999999995,594.6402999999996,598.8728000000006,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 3.5, 0.98)",743.9771999999999,648.4259000000002,584.8089000000001,593.66375,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 3.5, 0.99)",733.7614499999999,668.1349000000001,584.8013000000001,597.63185,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 4.0, 0.95)",742.3039999999999,642.11455,584.8704500000002,588.8089500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 4.0, 0.96)",744.7926,655.5329500000005,584.8432,589.2508000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 4.0, 0.97)",738.8913999999997,671.1699,584.8089999999997,589.0989000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 4.0, 0.98)",730.9915999999998,689.7701499999998,579.9334,584.3516499999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 4.0, 0.99)",726.3501,710.8385499999999,584.8788000000001,598.4485999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 4.5, 0.95)",740.7994000000008,677.3919999999999,604.6606000000003,602.9861499999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 4.5, 0.96)",737.1445499999998,689.8106000000005,609.5691000000004,608.2579000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 4.5, 0.97)",731.8971500000001,704.1210000000001,609.5620000000001,608.2863999999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 4.5, 0.98)",728.15955,721.5678,609.5514000000001,608.2430499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 4.5, 0.99)",722.5346999999999,735.7603499999997,609.5287000000002,608.2548500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 5.0, 0.95)",738.0428000000004,695.9177499999995,609.62115,608.7576500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 5.0, 0.96)",731.6086500000001,709.2083499999998,609.6075000000002,608.84415,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 5.0, 0.97)",721.2942499999998,724.2439500000002,609.5925000000002,608.8533499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 5.0, 0.98)",719.7655500000002,738.2081000000002,604.7943500000001,609.461,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 5.0, 0.99)",715.4206499999996,751.4121999999994,604.7928499999999,609.4634499999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 5.5, 0.95)",727.2268499999998,715.9774,614.5330999999998,624.0181499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 5.5, 0.96)",722.3635000000002,725.7734499999998,604.8609000000001,624.0254000000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 5.5, 0.97)",730.1901499999996,738.4381500000002,599.8809500000001,624.0472000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 5.5, 0.98)",729.9263500000002,748.75625,599.8747999999998,619.1549999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 5.5, 0.99)",720.3500500000002,748.4553000000005,599.8753999999998,609.3586,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 6.0, 0.95)",725.4972000000001,730.2549500000003,594.9069999999996,609.4697999999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 6.0, 0.96)",724.8143999999999,736.5216499999997,594.8978999999999,609.46495,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 6.0, 0.97)",722.7683500000003,739.0191,594.8932999999997,609.4573500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 6.0, 0.98)",722.9996000000003,746.9627000000003,594.8865000000002,609.4496999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 6.0, 0.99)",718.55465,749.3920500000002,594.8383999999999,604.4723500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 6.5, 0.95)",733.8023999999998,739.3541500000002,589.8776999999999,609.2821000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 6.5, 0.96)",723.07955,740.7809000000001,589.8724499999997,609.2825000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 6.5, 0.97)",718.3278499999997,745.2973999999997,589.8578000000001,609.2685499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 6.5, 0.98)",713.6652500000001,747.33615,594.8186499999996,609.2727999999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 6.5, 0.99)",710.1756999999997,745.0916499999996,594.7900499999997,604.4603999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 7.0, 0.95)",712.8446999999994,733.7627999999999,584.8632500000003,599.5405999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 7.0, 0.96)",708.5166999999998,736.7303500000002,584.8601000000002,599.5080999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 7.0, 0.97)",706.0124000000002,738.2838499999996,584.8551999999996,599.5175500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 7.0, 0.98)",714.0426999999995,744.7545499999998,589.8126999999998,599.5259000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 7.0, 0.99)",717.904,746.8660999999996,584.8424000000002,599.5211,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 7.5, 0.95)",708.5372499999996,738.5516500000001,584.8282499999998,599.5623499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 7.5, 0.96)",708.2561000000001,743.4903500000003,584.8149000000001,599.5253999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 7.5, 0.97)",713.1744500000003,744.69415,584.8117500000003,599.5294500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 7.5, 0.98)",715.0420500000009,744.8258500000004,589.7743000000006,599.5302999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 7.5, 0.99)",718.1804999999999,742.3940000000005,584.8164000000005,599.4444,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 8.0, 0.95)",701.1726999999998,738.4453500000001,574.8998500000001,599.5163,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 8.0, 0.96)",705.7181999999997,737.5387999999999,574.8868499999999,599.4504499999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 8.0, 0.97)",700.6082999999996,737.9032500000001,574.8784000000002,594.5781500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 8.0, 0.98)",705.0595499999995,736.9725500000001,579.8404499999998,594.5687000000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 8.0, 0.99)",708.3942999999997,731.5049000000002,579.8191500000003,594.54755,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 8.5, 0.95)",701.0719,742.3208500000003,569.9525999999998,599.5743000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 8.5, 0.96)",700.7993999999997,737.1229500000002,564.96885,594.5888000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 8.5, 0.97)",695.3062500000001,732.6717000000006,564.9661,594.5942999999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 8.5, 0.98)",700.05735,728.3687500000001,569.93005,594.5799499999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 8.5, 0.99)",704.0807500000001,726.2437,574.8535999999997,594.5719000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 9.0, 0.95)",691.0967999999998,735.4993,564.97675,594.6087499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 9.0, 0.96)",690.4164499999998,724.1125000000002,564.9732499999999,594.6076500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 9.0, 0.97)",690.28,723.7869499999996,569.9395499999999,594.6059999999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 9.0, 0.98)",689.8666000000003,721.05775,564.9718499999998,589.6486999999994,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 9.0, 0.99)",693.8291999999999,716.1756500000004,564.9686000000002,589.6525500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 9.5, 0.95)",690.6961499999996,725.647199999999,564.9823000000002,594.6398499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 9.5, 0.96)",690.34665,723.8960000000006,559.9948000000002,589.6427499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 9.5, 0.97)",690.2554500000003,720.9909000000001,564.9545500000003,589.6326499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 9.5, 0.98)",684.1465999999999,713.2958500000002,559.9844,584.6688500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 9.5, 0.99)",683.9135499999995,716.0829000000004,554.9896000000001,579.66965,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 10.0, 0.95)",678.8427499999999,722.5240000000001,550.0109500000001,569.7563499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 10.0, 0.96)",673.9229,712.9067999999996,550.0043000000002,569.7517999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 10.0, 0.97)",673.8310500000001,708.6821500000001,554.97175,569.74985,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 10.0, 0.98)",663.9342999999996,704.7203999999997,554.9505499999998,564.7832500000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.05, 0.1, 10.0, 0.99)",668.8498499999998,715.5222499999999,559.8994999999999,569.7366500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.1, 0.025, 1.0, 0.95)",669.9765,757.8438499999996,589.4085499999994,602.5010499999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.1, 0.025, 1.0, 0.96)",665.2253000000002,768.2038499999998,589.4067999999997,602.5215500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.1, 0.025, 1.0, 0.97)",660.1258999999999,775.9688499999999,589.3375000000002,597.7251999999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.1, 0.025, 1.0, 0.98)",655.8515000000002,781.7777999999998,589.3310500000003,597.6751500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.1, 0.025, 1.0, 0.99)",650.8074500000002,790.2908999999997,589.3284000000003,597.6927500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.1, 0.025, 1.5, 0.95)",746.6147000000002,806.3147999999999,594.6122499999999,593.1416,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.1, 0.025, 1.5, 0.96)",748.3723000000002,808.8036000000002,594.6089499999997,588.5741500000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.1, 0.025, 1.5, 0.97)",745.2031,810.1561500000001,599.4919999999998,593.3317999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.1, 0.025, 1.5, 0.98)",740.4543,810.9636999999999,599.4870500000001,593.3274,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.1, 0.025, 1.5, 0.99)",734.0125000000004,807.93655,599.4846000000003,588.5231000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.1, 0.025, 2.0, 0.95)",735.1140500000006,801.6753999999999,589.84375,613.7105000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
